service_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed,agency_raw_name,trip_short_name,original_trip_id,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
2_merged_381003124,Trotter Way,0.0,,,,CCTA_2015_8_11,,110002005,,,,,,,,,,165,6915,426
2_merged_381003124,BART Concord Via Downtown Pleasant Hill,1.0,,,,CCTA_2015_8_11,,61002068,,,,,,,,,,189,7872,473
2_merged_381003124,San Ramon Transit Center,0.0,,,,CCTA_2015_8_11,,360002002,,,,,,,,,,184,7635,462
2_merged_381003124,BART Walnut Creek,1.0,,,,CCTA_2015_8_11,,341002011,,,,,,,,,,182,7616,459
2_merged_381003124,Martinez AMTRAK,1.0,,,,CCTA_2015_8_11,,81002026,,,,,,,,,,191,7924,477
2_merged_381003124,Martinez AMTRAK Via Diablo Valley College/VA Clinic,1.0,,,,CCTA_2015_8_11,,,,,,,,,,,,169,7093,435
2_merged_381003124,Shadelands Via BART Walnut Creek,1.0,,,,CCTA_2015_8_11,,11002026,,,,,,,,,,163,6926,423
2_merged_381003124,BART Walnut Creek Via Danville Park and Ride,1.0,,,,CCTA_2015_8_11,,351002002,,,,,,,,,,183,7627,461
2_merged_381003124,Counterclockwise,1.0,,,,CCTA_2015_8_11,,,,,,,,,,,,178,7515,452
2_merged_381003124,ACE Train Station,0.0,,,,CCTA_2015_8_11,,330002002,,,,,,,,,,181,7594,456
2_merged_381003124,BART Walnut Creek,0.0,,,,CCTA_2015_8_11,,,,,,,,,,,,186,7717,466
2_merged_381003124,BART Walnut Creek,0.0,,,,CCTA_2015_8_11,,,,,,,,,,,,186,7715,466
2_merged_381003124,BART Concord,1.0,,,,CCTA_2015_8_11,,61002002,,,,,,,,,,189,7850,473
2_merged_381003124,BART Orinda via Saint Mary's College,1.0,,,,CCTA_2015_8_11,,291002002,,,,,,,,,,176,7441,448
2_merged_381003124,BART Walnut Creek,1.0,,,,CCTA_2015_8_11,,,,,,,,,,,,184,7694,463
2_merged_381003124,BART Concord,0.0,,,,CCTA_2015_8_11,,90002020,,,,,,,,,,192,7934,478
2_merged_381003124,John Muir Med Ctr,0.0,,,,CCTA_2015_8_11,,,,,,,,,,,,164,6890,424
2_merged_381003124,BART Lafayette via Mount Diablo Blvd,1.0,,,,CCTA_2015_8_11,,141002020,,,,,,,,,,168,7078,433
2_merged_381003124,BART Pleasant Hill,0.0,,,,CCTA_2015_8_11,,80002002,,,,,,,,,,191,7904,476
2_merged_381003124,BART Dublin Via Bollinger Canyon,0.0,,,,CCTA_2015_8_11,,,,,,,,,,,,172,7220,439
2_merged_381003124,San Ramon Transit Center Via Danville Park and Ride,0.0,,,,CCTA_2015_8_11,,350002017,,,,,,,,,,183,7624,460
2_merged_381003124,Martinez AMTRAK,1.0,,,,CCTA_2015_8_11,,91002002,,,,,,,,,,192,7935,479
2_merged_381003124,San Ramon Transit Center Via San Ramon Valley Blvd,1.0,,,,CCTA_2015_8_11,,261002041,,,,,,,,,,173,7270,442
2_merged_381003124,Clockwise,0.0,,,,CCTA_2015_8_11,,,,,,,,,,,,178,7490,451
2_merged_381003124,San Ramon Transit Center Via San Ramon Valley Blvd,1.0,,,,CCTA_2015_8_11,,261002035,,,,,,,,,,173,7268,442
2_merged_381003124,San Ramon Transit Center,1.0,,,,CCTA_2015_8_11,,,,,,,,,,,,185,7714,465
2_merged_381003124,BART Walnut Creek Via BART Pleasant Hill,1.0,,,,CCTA_2015_8_11,,51002047,,,,,,,,,,188,7826,471
2_merged_381003124,BART North Concord,0.0,,,,CCTA_2015_8_11,,,,,,,,,,,,169,7092,434
2_merged_381003124,Martinez AMTRAK,1.0,,,,CCTA_2015_8_11,,91002008,,,,,,,,,,192,7937,479
2_merged_381003124,Broadway Plaza,0.0,,,,CCTA_2015_8_11,,,,,,,,,,,,174,7318,443
2_merged_381003124,BART Lafayette via Mount Diablo Blvd,1.0,,,,CCTA_2015_8_11,,141002005,,,,,,,,,,168,7073,433
2_merged_381003124,BART Concord,1.0,,,,CCTA_2015_8_11,,41002002,,,,,,,,,,187,7774,469
2_merged_381003124,San Ramon Transit Center,0.0,,,,CCTA_2015_8_11,,130002002,,,,,,,,,,167,7013,430
2_merged_381003124,Counterclockwise,1.0,,,,CCTA_2015_8_11,,,,,,,,,,,,178,7531,452
2_merged_381003124,BART Lafayette via Saint Mary's College,0.0,,,,CCTA_2015_8_11,,,,,,,,,,,,176,7440,447
2_merged_381003124,BART Walnut Creek via Mount Diablo Blvd,0.0,,,,CCTA_2015_8_11,,140002002,,,,,,,,,,168,7062,432
2_merged_381003124,BART Dublin via San Ramon Valley Blvd,0.0,,,,CCTA_2015_8_11,,260002041,,,,,,,,,,173,7256,441
2_merged_381003124,BART Orinda via Saint Mary's College,1.0,,,,CCTA_2015_8_11,,,,,,,,,,,,176,7460,448
2_merged_381003124,Martinez AMTRAK,1.0,,,,CCTA_2015_8_11,,,,,,,,,,,,169,7104,435
2_merged_381003124,BART Pleasant Hill,1.0,,,,CCTA_2015_8_11,,31002038,,,,,,,,,,177,7564,450
2_merged_381003124,ACE Train Station,0.0,,,,CCTA_2015_8_11,,330002008,,,,,,,,,,181,7596,456
CT-14OCT-Combo-Weekday-01,San Jose Caltrain Station,1.0,,,,Caltrain_2015_5_13,312,,,,,,,,,,,193,7942,482
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,,,Caltrain_2015_5_13,365,,,,,,,,,,,193,7944,484
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,,,Caltrain_2015_5_13,305,,,,,,,,,,,193,7949,484
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,,,Caltrain_2015_5_13,313,,,,,,,,,,,193,7950,484
CT-14OCT-Combo-Weekday-01,San Jose Caltrain Station,1.0,,,,Caltrain_2015_5_13,360,,,,,,,,,,,193,7957,482
CT-14OCT-Combo-Weekday-01,Tamien Caltrain Station,1.0,,,,Caltrain_2015_5_13,208,,,,,,,,,,,194,7964,483
CT-14OCT-Combo-Weekday-01,Tamien Caltrain Station,1.0,,,,Caltrain_2015_5_13,254,,,,,,,,,,,194,7971,483
CT-14OCT-Combo-Weekday-01,San Jose Caltrain Station,1.0,,,,Caltrain_2015_5_13,262,,,,,,,,,,,194,7973,482
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,,,Caltrain_2015_5_13,211,,,,,,,,,,,194,7978,484
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,,,Caltrain_2015_5_13,257,,,,,,,,,,,194,7984,485
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,,,Caltrain_2015_5_13,261,,,,,,,,,,,194,7985,485
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,,,Caltrain_2015_5_13,207,,,,,,,,,,,194,7992,485
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,,,Caltrain_2015_5_13,143,,,,,,,,,,,195,7998,484
CT-14OCT-Combo-Weekday-01,San Jose Caltrain Station,1.0,,,,Caltrain_2015_5_13,196,,,,,,,,,,,195,7999,482
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,,,Caltrain_2015_5_13,101,,,,,,,,,,,195,8001,484
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,,,Caltrain_2015_5_13,135,,,,,,,,,,,195,8002,484
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,,,Caltrain_2015_5_13,191,,,,,,,,,,,195,8008,484
CT-14OCT-Combo-Weekday-01,San Francisco Caltrain Station,0.0,,,,Caltrain_2015_5_13,193,,,,,,,,,,,195,8009,484
CT-14OCT-Combo-Weekday-01,San Jose Caltrain Station,1.0,,,,Caltrain_2015_5_13,102,,,,,,,,,,,195,8011,482
CT-14OCT-Combo-Weekday-01,San Jose Caltrain Station,1.0,,,,Caltrain_2015_5_13,134,,,,,,,,,,,195,8012,482
CT-14OCT-Combo-Weekday-01,San Jose Caltrain Station,1.0,,,,Caltrain_2015_5_13,138,,,,,,,,,,,195,8013,482
CT-14OCT-Combo-Weekday-01,Gilroy Caltrain Station,1.0,,,,Caltrain_2015_5_13,156,,,,,,,,,,,195,8024,481
3903A5279,Loop,0.0,5,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,199,8173,492
3903A5279,Loop,0.0,4,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,199,8155,492
3903A5279,South Shell/Powell – The Towers,0.0,23,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,202,8271,494
3903A5279,Loop,0.0,35,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,204,8334,495
3903A5279,Loop,0.0,12,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,201,8232,490
3903A5279,Loop,0.0,17,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,203,8314,496
3903A5279,Loop,0.0,9,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,200,8187,498
3903A5279,Loop,0.0,16,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,201,8248,490
3903A5279,Loop,0.0,8,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,198,8107,493
3903A5279,South Shell/Powell – The Towers,0.0,21,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,202,8261,494
3903A5279,Loop,0.0,10,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,200,8214,498
3903A5279,Loop,0.0,14,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,203,8299,496
3903A5279,Loop,0.0,2,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,198,8106,493
3903A5279,Loop,0.0,34,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,204,8100,499
3903A5279,Loop,0.0,1,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,198,8139,491
3903A5279,Loop,0.0,14,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,201,8219,490
3903A5279,Loop,0.0,6,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,198,8135,493
3903A5279,Loop,0.0,16,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,201,8242,490
3903A5279,Loop,0.0,12,,1.0,Emeryville_2016_10_26,,,,,,,,,,,,201,8095,490
127A2472,El Cerrito Del Norte BART,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,208,8393,512
127A2472,Westbound to Walnut Creek BART,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,207,8375,538
127A2472,El Cerrito Del Norte BART,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,208,8388,512
127A2472,Eastbound to Vacaville/Fairfield,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,207,8383,540
127A2472,Westbound to Walnut Creek BART,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,207,8367,538
127A2472,El Cerrito Del Norte BART,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,208,8396,512
127A2472,FTC,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,208,8404,539
127A2472,FTC,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,208,8408,501
127A2472,Westbound to Walnut Creek BART,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,207,8373,505
127A2472,FTC,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,208,8411,539
2809A4108,7T GREEN VALLEY MS,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,211,8351,506
127A2472,Eastbound to Vacaville/Fairfield,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,207,8381,508
127A2472,Fairfield to Davis/Sacramento,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,205,8357,510
2809A4108,7T SOLANO TOWN CENTER,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,212,8352,511
127A2472,Fairfield to Davis/Sacramento,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,205,8358,513
127A2472,Eastbound to Vacaville/Fairfield,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,207,8348,540
127A2472,FTC,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,208,8418,501
2809A4108,7T RODRIGUEZ HS,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,210,8349,516
2809A4108,7T RODRIGUEZ HS,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,210,8350,516
127A2472,Fairfield/Vacaville,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,206,8424,517
127A2472,Fairfield/Vacaville,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,206,8738,517
127A2472,Fairfield/Vacaville,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,206,8840,517
127A2472,5 E SUISUN SENIOR CENTER,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,217,8423,518
127A2472,5 E SUISUN SENIOR CENTER,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,217,8737,518
127A2472,5 E SUISUN SENIOR CENTER,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,217,8839,518
127A2472,5 E SUISUN SENIOR CENTER,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,217,8522,518
127A2472,5 W FTC,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,217,8422,519
127A2472,5 W FTC,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,217,8736,519
127A2472,5 W FTC,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,217,8838,519
127A2472,5 W FTC,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,217,8521,519
127A2472,,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,209,8421,520
127A2472,,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,209,8818,520
127A2472,,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,209,8584,520
127A2472,,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,209,8702,520
127A2472,,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,209,8420,522
127A2472,,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,209,8817,522
127A2472,,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,209,8583,522
127A2472,,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,209,8701,522
127A2472,8N CORDELIA LIBRARY,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,220,8438,523
127A2472,8N CORDELIA LIBRARY,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,220,8625,523
127A2472,8N CORDELIA LIBRARY,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,220,8815,523
127A2472,8N CORDELIA LIBRARY,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,220,8501,523
127A2472,8S OAKBROOK DR,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,220,8437,524
127A2472,8S OAKBROOK DR,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,220,8730,524
127A2472,8S OAKBROOK DR,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,220,8834,524
127A2472,7 N FTC,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,219,8436,525
127A2472,7 N FTC,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,219,8833,525
127A2472,7 N FTC,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,219,8594,525
127A2472,7 S CORDELIA LIBRARY,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,219,8435,526
127A2472,7 S CORDELIA LIBRARY,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,219,8832,526
127A2472,7 S CORDELIA LIBRARY,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,219,8593,526
127A2472,6 W SOLANO MALL,0.0,,,0.0,Fairfield_2015_10_14,,,,,,,,,,,,218,8434,527
127A2472,6 W SOLANO MALL,0.0,,,0.0,Fairfield_2015_10_14,,,,,,,,,,,,218,8811,527
127A2472,6 W SOLANO MALL,0.0,,,0.0,Fairfield_2015_10_14,,,,,,,,,,,,218,8580,527
127A2472,6 W SOLANO MALL,0.0,,,0.0,Fairfield_2015_10_14,,,,,,,,,,,,218,8698,527
127A2472,6 E MONTEBELLO DR,1.0,,,0.0,Fairfield_2015_10_14,,,,,,,,,,,,218,8433,528
127A2472,6 E MONTEBELLO DR,1.0,,,0.0,Fairfield_2015_10_14,,,,,,,,,,,,218,8830,528
127A2472,6 E MONTEBELLO DR,1.0,,,0.0,Fairfield_2015_10_14,,,,,,,,,,,,218,8591,528
127A2472,6 E MONTEBELLO DR,1.0,,,0.0,Fairfield_2015_10_14,,,,,,,,,,,,218,8709,528
127A2472,4 W KMART,0.0,,,0.0,Fairfield_2015_10_14,,,,,,,,,,,,216,8432,529
127A2472,4 W KMART,0.0,,,0.0,Fairfield_2015_10_14,,,,,,,,,,,,216,8746,529
127A2472,4 W KMART,0.0,,,0.0,Fairfield_2015_10_14,,,,,,,,,,,,216,8848,529
127A2472,4 W KMART,0.0,,,0.0,Fairfield_2015_10_14,,,,,,,,,,,,216,8530,529
127A2472,4 E DAVID GRANT,1.0,,,0.0,Fairfield_2015_10_14,,,,,,,,,,,,216,8431,530
127A2472,4 E DAVID GRANT,1.0,,,0.0,Fairfield_2015_10_14,,,,,,,,,,,,216,8745,530
127A2472,4 E DAVID GRANT,1.0,,,0.0,Fairfield_2015_10_14,,,,,,,,,,,,216,8847,530
127A2472,4 E DAVID GRANT,1.0,,,0.0,Fairfield_2015_10_14,,,,,,,,,,,,216,8529,530
127A2472,3 S FTC,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,215,8430,532
127A2472,3 S FTC,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,215,8807,532
127A2472,3 S FTC,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,215,8578,532
127A2472,3 S FTC,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,215,8696,532
127A2472,3 N WALMART,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,215,8429,533
127A2472,3 N WALMART,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,215,8826,533
127A2472,3 N WALMART,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,215,8589,533
127A2472,3 N WALMART,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,215,8707,533
127A2472,2 W SOLANO TOWN CTR,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,214,8428,534
127A2472,2 W SOLANO TOWN CTR,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,214,8805,534
127A2472,2 W SOLANO TOWN CTR,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,214,8576,534
127A2472,2 W SOLANO TOWN CTR,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,214,8694,534
127A2472,El Cerrito Del Norte BART,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,208,8626,521
127A2472,FTC,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,208,8627,501
127A2472,1 N WALMART,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,213,8425,537
127A2472,1 N WALMART,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,213,8822,537
127A2472,1 N WALMART,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,213,8585,537
127A2472,1 N WALMART,0.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,213,8703,537
127A2472,1 S FTC,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,213,8426,536
127A2472,1 S FTC,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,213,8823,536
127A2472,1 S FTC,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,213,8586,536
127A2472,1 S FTC,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,213,8704,536
127A2472,2 E HUNTINGTON CT,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,214,8427,535
127A2472,2 E HUNTINGTON CT,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,214,8824,535
127A2472,2 E HUNTINGTON CT,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,214,8587,535
127A2472,2 E HUNTINGTON CT,1.0,,,2.0,Fairfield_2015_10_14,,,,,,,,,,,,214,8705,535
72855,South San Francisco,0.0,,,,GGFerries_2017_3_18,,,,,,,,,,,,223,8886,543
72855,Oakland Terminal,1.0,,,,GGFerries_2017_3_18,,,,,,,,,,,,223,8889,545
72855,Oakland Terminal,1.0,,,,GGFerries_2017_3_18,,,,,,,,,,,,223,8897,545
72855,San Francisco Ferry Building,0.0,,,,GGFerries_2017_3_18,,,,,,,,,,,,224,8891,548
72855,South San Francisco,1.0,,,,GGFerries_2017_3_18,,,,,,,,,,,,224,8892,550
72855,San Francisco Ferry Building,0.0,,,,GGFerries_2017_3_18,,,,,,,,,,,,225,8911,546
72855,San Francisco Ferry Building,0.0,,,,GGFerries_2017_3_18,,,,,,,,,,,,225,8912,546
72855,San Francisco Ferry Building,0.0,,,,GGFerries_2017_3_18,,,,,,,,,,,,225,8920,546
72855,Harbor Bay Ferry Terminal,0.0,,,,GGFerries_2017_3_18,,,,,,,,,,,,222,8857,547
72855,Harbor Bay Ferry Terminal,0.0,,,,GGFerries_2017_3_18,,,,,,,,,,,,222,8860,547
72855,Harbor Bay Ferry Terminal,0.0,,,,GGFerries_2017_3_18,,,,,,,,,,,,222,8856,547
72855,San Francisco Ferry Building,1.0,,,,GGFerries_2017_3_18,,,,,,,,,,,,222,8866,551
72855,San Francisco Ferry Building,1.0,,,,GGFerries_2017_3_18,,,,,,,,,,,,222,8863,551
72855,San Francisco Ferry Building,1.0,,,,GGFerries_2017_3_18,,,,,,,,,,,,222,8862,551
72855,San Francisco Ferry Building,0.0,,,,GGFerries_2017_3_18,,,,,,,,,,,,221,8895,552
72855,San Francisco Ferry Building,0.0,,,,GGFerries_2017_3_18,,,,,,,,,,,,221,8927,552
15SEPT-01-WKDY-Weekday-02,East,0.0,1169035,,,GGTransit_2015_9_3,,,,,,,,,,,,244,8942,616
15SEPT-01-WKDY-Weekday-02,East,0.0,1169033,,,GGTransit_2015_9_3,,,,,,,,,,,,244,8947,616
15SEPT-01-WKDY-Weekday-02,West,1.0,1169034,,,GGTransit_2015_9_3,,,,,,,,,,,,244,8950,617
15SEPT-01-WKDY-Weekday-02,West,1.0,1169163,,,GGTransit_2015_9_3,,,,,,,,,,,,244,8953,617
15SEPT-01-WKDY-Weekday-02,North,0.0,1169207,,,GGTransit_2015_9_3,,,,,,,,,,,,231,8956,573
15SEPT-01-WKDY-Weekday-02,South,1.0,1169102,,,GGTransit_2015_9_3,,,,,,,,,,,,231,8957,572
15SEPT-01-WKDY-Weekday-02,North,0.0,1169096,,,GGTransit_2015_9_3,,,,,,,,,,,,243,8968,620
15SEPT-01-WKDY-Weekday-02,North,0.0,1169116,,,GGTransit_2015_9_3,,,,,,,,,,,,243,8970,619
15SEPT-01-WKDY-Weekday-02,South,1.0,1169191,,,GGTransit_2015_9_3,,,,,,,,,,,,243,8975,618
15SEPT-01-WKDY-Weekday-02,South,1.0,1169115,,,GGTransit_2015_9_3,,,,,,,,,,,,243,8988,618
15SEPT-01-WKDY-Weekday-02,North,0.0,1169307,,,GGTransit_2015_9_3,,,,,,,,,,,,243,8989,621
15SEPT-01-WKDY-Weekday-02,North,0.0,1169093,,,GGTransit_2015_9_3,,,,,,,,,,,,243,8990,621
15SEPT-01-WKDY-Weekday-02,South,1.0,1169196,,,GGTransit_2015_9_3,,,,,,,,,,,,243,9004,624
15SEPT-01-WKDY-Weekday-02,South,1.0,1169246,,,GGTransit_2015_9_3,,,,,,,,,,,,243,9010,624
15SEPT-01-WKDY-Weekday-02,North,0.0,1169062,,,GGTransit_2015_9_3,,,,,,,,,,,,229,9028,569
15SEPT-01-WKDY-Weekday-02,North,0.0,1169081,,,GGTransit_2015_9_3,,,,,,,,,,,,229,9034,569
15SEPT-01-WKDY-Weekday-02,North,0.0,1169048,,,GGTransit_2015_9_3,,,,,,,,,,,,229,9036,569
15SEPT-01-WKDY-Weekday-02,South,1.0,1169065,,,GGTransit_2015_9_3,,,,,,,,,,,,229,9047,567
15SEPT-01-WKDY-Weekday-02,South,1.0,1169062,,,GGTransit_2015_9_3,,,,,,,,,,,,229,9048,567
15SEPT-01-WKDY-Weekday-02,South,1.0,1169066,,,GGTransit_2015_9_3,,,,,,,,,,,,229,9049,567
15SEPT-01-WKDY-Weekday-02,South,1.0,1169063,,,GGTransit_2015_9_3,,,,,,,,,,,,229,9050,567
15SEPT-01-WKDY-Weekday-02,South,1.0,1169063,,,GGTransit_2015_9_3,,,,,,,,,,,,229,9056,567
15SEPT-01-WKDY-Weekday-02,North,0.0,1169048,,,GGTransit_2015_9_3,,,,,,,,,,,,229,9070,568
15SEPT-01-WKDY-Weekday-02,North,0.0,1169040,,,GGTransit_2015_9_3,,,,,,,,,,,,240,9073,609
15SEPT-01-WKDY-Weekday-02,South,1.0,1169052,,,GGTransit_2015_9_3,,,,,,,,,,,,240,9077,610
15SEPT-01-WKDY-Weekday-02,South,1.0,1169045,,,GGTransit_2015_9_3,,,,,,,,,,,,240,9079,610
15SEPT-01-WKDY-Weekday-02,North,0.0,1169053,,,GGTransit_2015_9_3,,,,,,,,,,,,240,9082,609
15SEPT-01-WKDY-Weekday-02,South,1.0,1169031,,,GGTransit_2015_9_3,,,,,,,,,,,,240,9085,611
15SEPT-01-WKDY-Weekday-02,West,1.0,1169054,,,GGTransit_2015_9_3,,,,,,,,,,,,237,9089,600
15SEPT-01-WKDY-Weekday-02,West,1.0,1169046,,,GGTransit_2015_9_3,,,,,,,,,,,,237,9092,600
15SEPT-01-WKDY-Weekday-02,West,1.0,1169046,,,GGTransit_2015_9_3,,,,,,,,,,,,237,9097,600
15SEPT-01-WKDY-Weekday-02,West,1.0,1169046,,,GGTransit_2015_9_3,,,,,,,,,,,,237,9098,600
15SEPT-01-WKDY-Weekday-02,East,0.0,1169055,,,GGTransit_2015_9_3,,,,,,,,,,,,237,9107,598
15SEPT-01-WKDY-Weekday-02,East,0.0,1169054,,,GGTransit_2015_9_3,,,,,,,,,,,,237,9111,598
15SEPT-01-WKDY-Weekday-02,East,0.0,1169054,,,GGTransit_2015_9_3,,,,,,,,,,,,237,9116,598
15SEPT-01-WKDY-Weekday-02,East,0.0,1169068,,,GGTransit_2015_9_3,,,,,,,,,,,,237,9117,598
15SEPT-01-WKDY-Weekday-02,South,1.0,1169044,,,GGTransit_2015_9_3,,,,,,,,,,,,232,9127,574
15SEPT-01-WKDY-Weekday-02,North,0.0,1169037,,,GGTransit_2015_9_3,,,,,,,,,,,,232,9131,577
15SEPT-01-WKDY-Weekday-02,North,0.0,1169037,,,GGTransit_2015_9_3,,,,,,,,,,,,232,9133,577
15SEPT-01-WKDY-Weekday-02,North,0.0,1169050,,,GGTransit_2015_9_3,,,,,,,,,,,,232,9134,577
15SEPT-01-WKDY-Weekday-02,South,1.0,1169237,,,GGTransit_2015_9_3,,,,,,,,,,,,232,9144,575
