service_id,trip_headsign,direction_id,block_id,wheelchair_accessible,bikes_allowed,original_trip_id,trip_short_name,trip_bikes_allowed,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,route_id,trip_id,shape_id
118-D-Weekday-50,San Bruno BART,0.0,,,,,1411012,,,,,,,,,,265,18259,940
118-D-Weekday-50,Shelter Creek,1.0,,,,,1411023,,,,,,,,,,265,18262,941
118-D-Weekday-50,San Bruno BART,0.0,,,,,1411040,,,,,,,,,,265,18270,939
118-D-Weekday-50,Shelter Creek,1.0,,,,,1411039,,,,,,,,,,265,18271,938
118-D-Weekday-50,Shelter Creek,1.0,,,,,1411045,,,,,,,,,,265,18277,938
118-D-Weekday-50,Airport/Linden,0.0,,,,,1331028,,,,,,,,,,262,18284,927
118-D-Weekday-50,San Bruno BART,1.0,,,,,1331031,,,,,,,,,,262,18286,926
118-D-Weekday-50,Serramonte Center,1.0,,,,,1311083,,,,,,,,,,261,18290,924
118-D-Weekday-50,Airport/Linden,0.0,,,,,1311084,,,,,,,,,,261,18291,925
118-D-Weekday-50,Onetta Harris Center,0.0,,,,,2811014,,,,,,,,,,283,18298,1015
118-D-Weekday-50,Stanford Mall,1.0,,,,,2811029,,,,,,,,,,283,18301,1016
118-D-Weekday-50,Onetta Harris Center,0.0,,,,,2811038,,,,,,,,,,283,18302,1015
118-D-Weekday-50,Onetta Harris Center,0.0,,,,,2811074,,,,,,,,,,283,18308,1015
118-D-Weekday-50,Stanford Mall,1.0,,,,,2811079,,,,,,,,,,283,18309,1016
118-D-Weekday-50,Stanford Mall,1.0,,,,,2811099,,,,,,,,,,283,18313,1016
118-D-Weekday-50,Onetta Harris Center,0.0,,,,,2811104,,,,,,,,,,283,18314,1015
118-D-Weekday-50,San Carlos Caltrain,1.0,,,,,2951001,,,,,,,,,,288,18326,1032
118-D-Weekday-50,Lowell/Hanover,0.0,,,,,1211044,,,,,,,,,,258,18343,911
118-D-Weekday-50,South SF BART,1.0,,,,,1221059,,,,,,,,,,259,18386,919
118-D-Weekday-50,San Carlos Caltrain,1.0,,,,,2951015,,,,,,,,,,288,18402,1032
118-D-Weekday-50,San Mateo Caltrain,0.0,,,,,2951020,,,,,,,,,,288,18403,1031
118-D-Weekday-50,San Bruno BART,1.0,,,,,1331045,,,,,,,,,,262,18405,926
118-D-Weekday-50,Airport/Linden,0.0,,,,,1331048,,,,,,,,,,262,18406,927
118-D-Weekday-50,Safe Harbor,0.0,,,,,381013,,,,,,,,,,293,18409,1043
118-D-Weekday-50,Skyline College,1.0,,,,,1211055,,,,,,,,,,258,18425,913
118-D-Weekday-50,Colma BART,1.0,,,,,1201133,,,,,,,,,,257,18426,909
118-D-Weekday-50,San Mateo Caltrain,0.0,,,,,2951008,,,,,,,,,,288,18430,1031
118-D-Weekday-50,Daly City BART,0.0,,,,,1301096,,,,,,,,,,260,18443,921
118-D-Weekday-50,Colma BART,1.0,,,,,1301087,,,,,,,,,,260,18444,922
118-D-Weekday-50,Airport/Linden,0.0,,,,,1331002,,,,,,,,,,262,18449,927
118-D-Weekday-50,San Bruno BART,1.0,,,,,1331001,,,,,,,,,,262,18450,926
118-D-Weekday-50,Lowell/Hanover,0.0,,,,,1211058,,,,,,,,,,258,18464,911
118-D-Weekday-50,San Carlos Caltrain,1.0,,,,,2951005,,,,,,,,,,288,18469,1032
118-D-Weekday-50,Stonestown/SF State,0.0,,,,,1221064,,,,,,,,,,259,18556,918
118-D-Weekday-50,Colma BART,1.0,,,,,381006,,,,,,,,,,293,18580,1046
118-D-Weekday-50,Stanford Mall,1.0,,,,,2801029,,,,,,,,,,282,18634,1009
118-D-Weekday-50,Purdue/Fordham,0.0,,,,,2801032,,,,,,,,,,282,18635,1010
118-D-Weekday-50,Safe Harbor,0.0,,,,,381003,,,,,,,,,,293,18732,1044
118-D-Weekday-50,Airport/Linden,0.0,,,,,1311106,,,,,,,,,,261,18808,925
118-D-Weekday-50,Serramonte Center,1.0,,,,,1311113,,,,,,,,,,261,18809,924
118-D-Weekday-50,Airport/Linden,0.0,,,,,1331054,,,,,,,,,,262,18836,927
118-D-Weekday-50,College of San Mateo,1.0,,,,,2601001,,,,,,,,,,275,18916,989
118-D-Weekday-50,San Carlos Caltrain,0.0,,,,,2601002,,,,,,,,,,275,18917,985
118-D-Weekday-50,San Carlos Caltrain,0.0,,,,,2601004,,,,,,,,,,275,18919,986
118-D-Weekday-50,San Carlos Caltrain,0.0,,,,,2601016,,,,,,,,,,275,18929,986
118-D-Weekday-50,College of San Mateo,1.0,,,,,2601019,,,,,,,,,,275,18932,989
118-D-Weekday-50,College of San Mateo,1.0,,,,,2601031,,,,,,,,,,275,18943,989
118-D-Weekday-50,San Carlos Caltrain,0.0,,,,,2601032,,,,,,,,,,275,18944,986
118-D-Weekday-50,5th/El Camino - Loop,1.0,,,,,2521001,,,,,,,,,,273,18959,977
118-D-Weekday-50,College of San Mateo,1.0,,,,,2501001,,,,,,,,,,271,18960,973
118-D-Weekday-50,Bayshore/Donohoe,1.0,,,,,2961119,,,,,,,,,,289,18964,1033
118-D-Weekday-50,5th/El Camino - Loop,1.0,,,,,2521009,,,,,,,,,,273,18972,977
118-D-Weekday-50,College of San Mateo,1.0,,,,,2501027,,,,,,,,,,271,18973,973
118-D-Weekday-50,5th/El Camino - Loop,1.0,,,,,2521019,,,,,,,,,,273,18988,977
118-D-Weekday-50,College of San Mateo,1.0,,,,,2501051,,,,,,,,,,271,18989,973
118-D-Weekday-50,5th/El Camino - Loop,1.0,,,,,2521027,,,,,,,,,,273,19000,977
118-D-Weekday-50,College of San Mateo,1.0,,,,,2501067,,,,,,,,,,271,19001,973
118-D-Weekday-50,Palo Alto Transit Center,1.0,,,,,4001019,,,,,,,,,,323,19012,1120
118-D-Weekday-50,Palo Alto Transit Center,1.0,,,,,4001051,,,,,,,,,,323,19028,1120
118-D-Weekday-50,Palo Alto Transit Center,1.0,,,,,4001093,,,,,,,,,,323,19049,1120
118-D-Weekday-50,5th/El Camino,0.0,,,,,2501002,,,,,,,,,,271,19065,971
118-D-Weekday-50,5th/El Camino,0.0,,,,,2501004,,,,,,,,,,271,19066,972
118-D-Weekday-50,5th/El Camino,0.0,,,,,2501020,,,,,,,,,,271,19076,972
118-D-Weekday-50,5th/El Camino,0.0,,,,,2501042,,,,,,,,,,271,19086,972
118-D-Weekday-50,5th/El Camino,0.0,,,,,2501062,,,,,,,,,,271,19094,972
118-D-Weekday-50,Redwood City Transit Center,0.0,,,,,2961002,,,,,,,,,,289,19100,1034
118-D-Weekday-50,Redwood City Transit Center,0.0,,,,,2961008,,,,,,,,,,289,19103,1034
118-D-Weekday-50,Redwood City Transit Center,0.0,,,,,2961040,,,,,,,,,,289,19119,1034
118-D-Weekday-50,Redwood City Transit Center,0.0,,,,,2961080,,,,,,,,,,289,19139,1034
118-D-Weekday-50,Redwood City Transit Center,0.0,,,,,2961110,,,,,,,,,,289,19154,1034
118-D-Weekday-50,Foster City,0.0,,,,,2561002,,,,,,,,,,274,19163,980
118-D-Weekday-50,Foster City,0.0,,,,,2561010,,,,,,,,,,274,19167,980
118-D-Weekday-50,Foster City,0.0,,,,,2511002,,,,,,,,,,272,19168,975
118-D-Weekday-50-SDoff,Foster City,0.0,,,,,2510008,,,,,,,,,,272,19172,975
118-D-Weekday-50,Foster City,0.0,,,,,2561016,,,,,,,,,,274,19173,980
118-D-Weekday-50,Foster City,0.0,,,,,2511014,,,,,,,,,,272,19176,975
118-D-Weekday-50-SDoff,Hillsdale Mall,1.0,,,,,2560001,,,,,,,,,,274,19177,978
118-D-Weekday-50,Hillsdale Mall,1.0,,,,,2561009,,,,,,,,,,274,19181,978
118-D-Weekday-50,Hillsdale Mall,1.0,,,,,2511001,,,,,,,,,,272,19182,974
118-D-Weekday-50,Hillsdale Mall,1.0,,,,,2561013,,,,,,,,,,274,19185,978
118-D-Weekday-50,Hillsdale Mall,1.0,,,,,2511007,,,,,,,,,,272,19186,974
118-D-Weekday-50,Hillsdale Mall,1.0,,,,,2511013,,,,,,,,,,272,19190,974
118-D-Weekday-50,Daly City BART,0.0,,,,,4001014,,,,,,,,,,323,19191,1118
118-D-Weekday-50,Daly City BART,0.0,,,,,4001022,,,,,,,,,,323,19195,1118
118-D-Weekday-50,Daly City BART,0.0,,,,,4001054,,,,,,,,,,323,19211,1118
118-D-Weekday-50,Daly City BART,0.0,,,,,4001096,,,,,,,,,,323,19232,1118
118-D-Weekday-50,Daly City BART,0.0,,,,,4001126,,,,,,,,,,323,19245,1118
118-D-Weekday-50,Bayshore/Donohoe,1.0,,,,,2961001,,,,,,,,,,289,19248,1033
118-D-Weekday-50,Bayshore/Donohoe,1.0,,,,,2961031,,,,,,,,,,289,19263,1033
118-D-Weekday-50,Bayshore/Donohoe,1.0,,,,,2961073,,,,,,,,,,289,19283,1033
118-D-Weekday-50,Manor/Palmetto,1.0,,,,,1401001,,,,,,,,,,264,19315,936
118-D-Weekday-50,Manor/Palmetto,1.0,,,,,1401015,,,,,,,,,,264,19322,936
118-D-Weekday-50,Manor/Palmetto,1.0,,,,,1401025,,,,,,,,,,264,19327,936
118-D-Weekday-50,Manor/Palmetto,1.0,,,,,1401039,,,,,,,,,,264,19334,936
118-D-Weekday-50,SFO AirTrain,0.0,,,,,1401002,,,,,,,,,,264,19340,931
118-D-Weekday-50,SFO AirTrain,0.0,,,,,1401004,,,,,,,,,,264,19341,931
118-D-Weekday-50,SFO AirTrain,0.0,,,,,1401014,,,,,,,,,,264,19346,931
118-D-Weekday-50-SDoff,SFO AirTrain,0.0,,,,,1401030,,,,,,,,,,264,19352,931
118-D-Weekday-50,SFO AirTrain,0.0,,,,,1401044,,,,,,,,,,264,19359,931
118-D-Weekday-50-SDon-0010000,Bridge/Bowsprit,0.0,,,,,603002,,,,,,,,,,306,19365,1075
118-D-Weekday-50-SDon-0010000,Hiller/Wessex,0.0,,,,,683002,,,,,,,,,,309,19366,1087
118-D-Weekday-50-SDon-0010000,Bridge/Bowsprit,0.0,,,,,673002,,,,,,,,,,308,19368,1082
118-D-Weekday-50-SDon-1110100,Edgewater/Beach Park,0.0,,,,,571004,,,,,,,,,,303,19375,1069
118-D-Weekday-50-SDon-1110100,Hillsdale/Norfolk,0.0,,,,,591008,,,,,,,,,,305,19376,1073
118-D-Weekday-50-SDon,Bridge/Bowsprit,0.0,,,,,601006,,,,,,,,,,306,19378,1076
118-D-Weekday-50-SDon,Dale View/Old County,0.0,,,,,621004,,,,,,,,,,307,19380,1079
118-D-Weekday-50-SDon,Burlingame School,0.0,,,,,461002,,,,,,,,,,298,19381,1056
118-D-Weekday-50-SDon-1110100,Florence/17th,0.0,,,,,791015,,,,,,,,,,312,19382,1093
118-D-Weekday-50-SDon,Terra Nova High,1.0,,,,,491001,,,,,,,,,,299,19384,1060
118-D-Weekday-50-SDon,Encinal School,1.0,,,,,881001,,,,,,,,,,320,19389,1112
118-D-Weekday-50-SDon,Hillview School,1.0,,,,,821001,,,,,,,,,,314,19390,1098
118-D-Weekday-50-SDon,Hillview School,1.0,,,,,831001,,,,,,,,,,315,19392,1099
118-D-Weekday-50-SDon-0010000,Peninsula/Humboldt,0.0,,,,,533002,,,,,,,,,,300,19394,1063
118-D-Weekday-50-SDon-0010000,Clark/El Camino,0.0,,,,,553002,,,,,,,,,,302,19396,1068
118-D-Weekday-50-SDon-0010000,Polhemus/Paul Scannell,1.0,,,,,583002,,,,,,,,,,304,19397,1072
118-D-Weekday-50-SDon-0010000,Hillsdale/Norfolk,1.0,,,,,543003,,,,,,,,,,301,19400,1066
118-D-Weekday-50-SDon-1110100,G/Industrial,0.0,,,,,731006,,,,,,,,,,311,19404,1091
118-D-Weekday-50-SDon,Hazelwood/Kenwood,1.0,,,,,391001,,,,,,,,,,294,19410,1050
118-D-Weekday-50-SDon,Hillside/Grove,0.0,,,,,371002,,,,,,,,,,292,19411,1042
118-D-Weekday-50-SDon,Ralston School,1.0,,,,,681001,,,,,,,,,,309,19412,1086
118-D-Weekday-50-SDon-0010000,Alameda/Ralston,1.0,,,,,623003,,,,,,,,,,307,19414,1080
118-D-Weekday-50-SDon,Alameda/Ralston,1.0,,,,,621005,,,,,,,,,,307,19415,1081
118-D-Weekday-50-SDon,Alameda/Ralston,1.0,,,,,621007,,,,,,,,,,307,19416,1081
118-D-Weekday-50-SDon,Hillview School,1.0,,,,,841001,,,,,,,,,,316,19417,1102
118-D-Weekday-50-SDon-1110100,Bay/Marsh,0.0,,,,,881004,,,,,,,,,,320,19418,1111
118-D-Weekday-50-SDon-1110100,Santa Monica/San Andreas,0.0,,,,,891004,,,,,,,,,,321,19419,1113
118-D-Weekday-50-SDon,Warwick/Christen,1.0,,,,,351001,,,,,,,,,,291,19420,1040
118-D-Weekday-50-SDon,Kennedy School,1.0,,,,,791006,,,,,,,,,,312,19424,1095
118-D-Weekday-50-SDon,Clifford School,1.0,,,,,731001,,,,,,,,,,311,19426,1090
118-D-Weekday-50-SDon,Alta Loma School,0.0,,,,,391002,,,,,,,,,,294,19429,1049
118-D-Weekday-50-SDon-0010000,Portola Valley,1.0,,,,,873003,,,,,,,,,,319,19431,1109
118-D-Weekday-50-SDon,Bowditch School,0.0,,,,,541002,,,,,,,,,,301,19434,1065
118-D-Weekday-50-SDon,Alta Loma School,1.0,,,,,371003,,,,,,,,,,292,19438,1041
118-D-Weekday-50-SDon-0010000,Menlo Atherton High,0.0,,,,,861004,,,,,,,,,,318,19440,1108
118-D-Weekday-50-SDon-0010000,La Honda/Grandview,1.0,,,,,853003,,,,,,,,,,317,19441,1104
118-D-Weekday-50-SDon,Ormondale School,0.0,,,,,851002,,,,,,,,,,317,19444,1106
118-D-Weekday-50-SDon,Ben Franklin School,1.0,,,,,251001,,,,,,,,,,270,19445,968
118-D-Weekday-50-SDon,Ralston School,1.0,,,,,601001,,,,,,,,,,306,19446,1077
118-D-Weekday-50-SDon,Ralston School,1.0,,,,,671005,,,,,,,,,,308,19448,1084
118-D-Weekday-50-SDon,San Bruno BART,0.0,,,,,431002,,,,,,,,,,297,19452,1055
118-D-Weekday-50-SDon,Aragon High,1.0,,,,,591001,,,,,,,,,,305,19453,1074
118-D-Weekday-50-SDon,Selby Lane School,1.0,,,,,721001,,,,,,,,,,310,19460,1088
118-D-Weekday-50-SDon-1110100,Santa Cruz/Elder,0.0,,,,,801004,,,,,,,,,,313,19462,1096
118-D-Weekday-50-SDon,Borel School,1.0,,,,,531001,,,,,,,,,,300,19467,1061
118-D-Weekday-50-SDon-0010000,Serramonte Center,0.0,,,,,283006,,,,,,,,,,281,19468,1007
118-D-Weekday-50-SDon,Serramonte Center,0.0,,,,,281002,,,,,,,,,,281,19469,1014
118-D-Weekday-50-SDon,Borel School,1.0,,,,,551001,,,,,,,,,,302,19471,1067
118-D-Weekday-50-SDon,Borel School,0.0,,,,,581002,,,,,,,,,,304,19472,1071
118-D-Weekday-50-SDon,Hillsdale High,1.0,,,,,571001,,,,,,,,,,303,19473,1070
118-D-Weekday-50-SDon,Woodside High,0.0,,,,,871002,,,,,,,,,,319,19474,1110
118-D-Weekday-50-SDon-1011100,Carolan,1.0,,,,,461007,,,,,,,,,,298,19476,1058
118-D-Weekday-50-SDon,Indian Crossing/Alpine,1.0,,,,,861001,,,,,,,,,,318,19479,1107
118-D-Weekday-50-SDon-0011000,Bay/Menlo Oaks,0.0,,,,,833002,,,,,,,,,,315,19480,1101
118-D-Weekday-50-SDon-0011000,Middlefield/Lane,0.0,,,,,844002,,,,,,,,,,316,19481,1103
118-D-Weekday-50-SDon-0011000,Bay/Marsh,0.0,,,,,824002,,,,,,,,,,314,19482,1097
118-D-Weekday-50-SDon,South City High,1.0,,,,,281003,,,,,,,,,,281,19484,1008
118-D-Weekday-50-SDon,Marlborough/Dumbarton,0.0,,,,,721006,,,,,,,,,,310,19485,1089
118-D-Weekday-50-SDon-0010000,Los Olivos/Santa Barbara,0.0,,,,,253002,,,,,,,,,,270,19486,967
118-D-Weekday-50-SDon,SFO AirTrain,0.0,,,,,491002,,,,,,,,,,299,19488,1059
118-D-Weekday-50-SDon,El Camino High,0.0,,,,,351004,,,,,,,,,,291,19489,1037
118-D-Weekday-50-SDon,Florence/17th,0.0,,,,,791001,,,,,,,,,,312,19498,1092
118-D-Weekday-50-SDon,Redwood City Transit Center,1.0,,,,,0951001,,,,,,,,,,322,19504,1114
118-D-Weekday-50-SDon,Ralston/Alameda,0.0,,,,,0951002,,,,,,,,,,322,19505,1115
1306A2330,Eastbound,1.0,,,0.0,,,,,,,,,,,,355,19989,1171
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,348,20033,1188
1420A2567,Westbound,0.0,,,0.0,,,,,,,,,,,,351,20040,1193
1306A2330,Westbound,0.0,,,0.0,,,,,,,,,,,,355,19925,1161
1306A2330,Westbound,0.0,,,0.0,,,,,,,,,,,,355,19953,1161
1306A2330,Westbound,0.0,,,0.0,,,,,,,,,,,,355,19937,1161
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,354,19899,1197
1306A2330,Eastbound,1.0,,,0.0,,,,,,,,,,,,355,19984,1171
1306A2330,Westbound,0.0,,,0.0,,,,,,,,,,,,355,19915,1155
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,348,20029,1157
1420A2567,Eastbound,1.0,,,0.0,,,,,,,,,,,,351,20043,1158
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,346,20024,1160
1306A2330,Westbound,0.0,,,0.0,,,,,,,,,,,,355,19923,1161
1306A2330,Eastbound,1.0,,,0.0,,,,,,,,,,,,355,19976,1171
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,346,19892,1160
1306A2330,Northbound,0.0,,,0.0,,,,,,,,,,,,352,19903,1163
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,354,19895,1164
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,345,20020,1165
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,345,20019,1156
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,354,20055,1166
1310A2330,Southbound,1.0,,,0.0,,,,,,,,,,,,352,19905,1167
1310A2330,Southbound,1.0,,,0.0,,,,,,,,,,,,352,19902,1168
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,349,20038,1169
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,348,20031,1188
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,354,20056,1166
1420A2567,Eastbound,1.0,,,2.0,,,,,,,,,,,,357,20046,1170
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,354,20052,1166
1306A2330,Northbound,0.0,,,0.0,,,,,,,,,,,,353,20017,1172
1306A2330,Eastbound,1.0,,,0.0,,,,,,,,,,,,355,19969,1175
1310A2330,Southbound,1.0,,,0.0,,,,,,,,,,,,353,20014,1176
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,354,19898,1197
1306A2330,Eastbound,1.0,,,0.0,,,,,,,,,,,,355,19908,1177
1310A2330,Southbound,1.0,,,0.0,,,,,,,,,,,,353,20015,1178
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,349,20036,1180
1420A2567,Clockwise,1.0,,,0.0,,,,,,,,,,,,347,19894,1181
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,354,20049,1183
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,354,20051,1197
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,346,20025,1184
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,346,20111,1186
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,346,20922,1186
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,346,20499,1186
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,346,20606,1186
1483A2726,Eastbound,1.0,,,0.0,,,,,,,,,,,,358,20128,1187
1483A2726,Eastbound,1.0,,,0.0,,,,,,,,,,,,358,20197,1187
1483A2726,Eastbound,1.0,,,0.0,,,,,,,,,,,,358,20828,1187
1483A2726,Eastbound,1.0,,,0.0,,,,,,,,,,,,358,20244,1187
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,356,20084,1190
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,356,20691,1190
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,356,20958,1190
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,356,20354,1190
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,356,20060,1189
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,356,20129,1189
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,356,20723,1189
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,356,20198,1189
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,356,20370,1189
1420A2567,Westbound,0.0,,,0.0,,,,,,,,,,,,350,20098,1159
1420A2567,Westbound,0.0,,,0.0,,,,,,,,,,,,350,20703,1159
1420A2567,Westbound,0.0,,,0.0,,,,,,,,,,,,350,20969,1159
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,348,20559,1188
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,349,20560,1180
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,349,20873,1180
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,349,20562,1169
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,349,20874,1169
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,349,20715,1169
1420A2567,Westbound,0.0,,,0.0,,,,,,,,,,,,351,20716,1193
1420A2567,Westbound,0.0,,,0.0,,,,,,,,,,,,351,20406,1193
1420A2567,Westbound,0.0,,,0.0,,,,,,,,,,,,351,20587,1193
1420A2567,Northbound,1.0,,,0.0,,,,,,,,,,,,350,20124,1191
1420A2567,Northbound,1.0,,,0.0,,,,,,,,,,,,350,20662,1191
1420A2567,Northbound,1.0,,,0.0,,,,,,,,,,,,350,20929,1191
1420A2567,Northbound,1.0,,,0.0,,,,,,,,,,,,350,20327,1191
1483A2726,Westbound,0.0,,,0.0,,,,,,,,,,,,358,20127,1192
1483A2726,Westbound,0.0,,,0.0,,,,,,,,,,,,358,20569,1192
1483A2726,Westbound,0.0,,,0.0,,,,,,,,,,,,358,20880,1192
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,348,20182,1157
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,348,20817,1157
1420A2567,Eastbound,1.0,,,0.0,,,,,,,,,,,,351,20770,1158
1420A2567,Eastbound,1.0,,,0.0,,,,,,,,,,,,351,20447,1158
1420A2567,Eastbound,1.0,,,0.0,,,,,,,,,,,,351,20594,1158
1420A2567,Clockwise,1.0,,,0.0,,,,,,,,,,,,347,20099,1181
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,345,20109,1194
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,345,20867,1194
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,345,20491,1194
1420A2567,Northbound,0.0,,,0.0,,,,,,,,,,,,345,20602,1194
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,345,20110,1165
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,345,20868,1165
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,345,20492,1165
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,345,20603,1165
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,354,20103,1166
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,346,20163,1160
1420A2567,Southbound,1.0,,,0.0,,,,,,,,,,,,346,20966,1160
1420A2567,Westbound,0.0,,,2.0,,,,,,,,,,,,357,20095,1195
1420A2567,Westbound,0.0,,,2.0,,,,,,,,,,,,357,20542,1195
1420A2567,Westbound,0.0,,,2.0,,,,,,,,,,,,357,20863,1195
1420A2567,Eastbound,1.0,,,2.0,,,,,,,,,,,,357,20543,1170
1420A2567,Eastbound,1.0,,,2.0,,,,,,,,,,,,357,20864,1170
1420A2567,Eastbound,1.0,,,2.0,,,,,,,,,,,,357,20277,1170
1162A2143,,0.0,3060,,2.0,,,,,,,,,,,,369,21226,1198
1162A2143,,1.0,1154,,2.0,,,,,,,,,,,,386,21205,1243
1162A2143,,0.0,1153,,2.0,,,,,,,,,,,,385,21150,1253
1162A2143,,0.0,1171,,2.0,,,,,,,,,,,,384,21013,1262
1162A2143,,0.0,1150,,2.0,,,,,,,,,,,,366,21028,1308
784A2751,,0.0,,,2.0,,,,,,,,,,,,378,21216,1200
1162A2143,,0.0,1162,,2.0,,,,,,,,,,,,375,21085,1207
1162A2143,,0.0,1158,,2.0,,,,,,,,,,,,374,21002,1217
1162A2143,,0.0,1158,,2.0,,,,,,,,,,,,374,21051,1238
1162A2143,,1.0,1169,,2.0,,,,,,,,,,,,359,21027,1239
1162A2143,,1.0,1178,,2.0,,,,,,,,,,,,361,20985,1240
1162A2143,,1.0,1171,,2.0,,,,,,,,,,,,362,21105,1241
1162A2143,,0.0,1172,,2.0,,,,,,,,,,,,366,21077,1242
1162A2143,,0.0,1160,,2.0,,,,,,,,,,,,377,21196,1199
723A3867,,0.0,1179,,2.0,,,,,,,,,,,,380,20992,1245
1162A2143,,0.0,1155,,2.0,,,,,,,,,,,,368,21120,1246
1162A2143,,1.0,1190,,2.0,,,,,,,,,,,,382,21000,1247
1162A2143,,0.0,1167,,2.0,,,,,,,,,,,,359,21007,1248
1162A2143,,0.0,1186,,2.0,,,,,,,,,,,,377,21246,1199
1162A2143,,1.0,1182,,2.0,,,,,,,,,,,,368,21037,1249
1162A2143,,0.0,1180,,2.0,,,,,,,,,,,,372,21068,1250
1162A2143,,0.0,1193,,2.0,,,,,,,,,,,,360,21047,1251
1162A2143,,0.0,1188,,2.0,,,,,,,,,,,,371,21248,1252
1162A2143,,0.0,1181,,2.0,,,,,,,,,,,,364,21146,1254
1162A2143,,1.0,1167,,2.0,,,,,,,,,,,,359,21035,1239
1162A2143,,1.0,1172,,2.0,,,,,,,,,,,,366,21083,1257
723A3867,,0.0,1164,,2.0,,,,,,,,,,,,381,20995,1261
1162A2143,,0.0,1151,,2.0,,,,,,,,,,,,362,21095,1260
1162A2143,,0.0,1155,,2.0,,,,,,,,,,,,366,21063,1308
784A2751,,0.0,,,2.0,,,,,,,,,,,,378,21211,1200
1162A2143,,1.0,1154,,2.0,,,,,,,,,,,,370,21189,1264
1162A2143,,0.0,1188,,2.0,,,,,,,,,,,,373,21073,1265
1162A2143,,0.0,1166,,2.0,,,,,,,,,,,,359,21010,1248
1162A2143,,0.0,1193,,2.0,,,,,,,,,,,,361,20984,1269
1162A2143,,0.0,1177,,2.0,,,,,,,,,,,,370,21187,1270
1162A2143,,1.0,1174,,2.0,,,,,,,,,,,,366,21091,1272
1162A2143,,1.0,1176,,2.0,,,,,,,,,,,,369,21172,1273
1162A2143,,1.0,1193,,2.0,,,,,,,,,,,,360,20983,1274
1162A2143,,1.0,1152,,2.0,,,,,,,,,,,,362,21099,1276
1162A2143,,1.0,1236,,2.0,,,,,,,,,,,,359,21012,1239
1162A2143,,1.0,1169,,2.0,,,,,,,,,,,,359,21036,1239
1171A3867,,0.0,1191,,2.0,,,,,,,,,,,,379,20991,1279
1164A2143,Loop,0.0,3059,,0.0,,,,,,,,,,,,387,21258,1280
1162A2143,,0.0,1160,,2.0,,,,,,,,,,,,377,21195,1199
1162A2143,,1.0,1154,,2.0,,,,,,,,,,,,365,21269,1283
1162A2143,,1.0,1157,,2.0,,,,,,,,,,,,365,21235,1283
