stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,osm_node_id,shst_node_id,model_node_id
540,,Mitchell Dr/Park And Ride,,37.929867,-122.023476,,,366492694,6e86e5d741cd590387751ac75c7a569a,3075639
144,,Bart Dublin_Pleasanton,,37.703146999999994,-121.89988100000001,,,657541178,d9c7b858d36ed830dbc8b64173693de6,2583129
143,,Village Pkwy/Shavano Way,,37.726069,-121.929152,,,57850899,d397c46ea052b660897df7e6af66c3d2,2500922
140,,Village Pkwy/Tamarack Dr,,37.71504,-121.926796,,,53089383,451d8f2d739636f42f29f36de45958ca,2512433
139,,Village Pkwy/Amador Valley Blvd,,37.710561,-121.926947,,,5484056989,fb0d81153a573e1a2a0732abdc8e8705,2515791
142,,Village Pkwy/Davona Dr,,37.722045,-121.926359,,,53097950,05b418a0b96186943ada6546c5110d96,2565625
141,,Village Pkwy/Brighton Dr,,37.718672,-121.926474,,,53109045,958dbf69d1959c6d4c29a6904163833f,2575049
136,,Village Pkwy/Brighton Dr,,37.718368,-121.926875,,,3949402798,f62376fa79285b002d80099e6f4d4921,2574175
135,,Village Pkwy/Davona Dr,,37.721777,-121.92669099999999,,,3949402806,52ea378d62a84e1ade804a6897f3cbcc,2570360
138,,Village Pkwy/Amador Valley Blvd,,37.709776,-121.926993,,,5164355257,646a58d8dc1021c4846fa876c44d248e,2603226
137,,Village Pkwy/Tamarack Dr,,37.714728,-121.927186,,,3949402793,da080237d9e3bb91cb70c896ef96dd1b,2518557
405,,80 W Hookston,,37.940616,-122.06254299999999,,,57865427,c30d4b2f1682f448b2e79065e3c120bc,3025580
404,,Viking Dr/Odin Dr,,37.964717,-122.078505,,,57828714,a9ec17c101181c048f5084d91435dc99,3057641
406,,Bishop Ranch 8,,37.767775,-121.96853999999999,,,2386056130,7f65de14c6e8ec548342d38570ffa85f,3052093
408,,Bishop Ranch 15,,37.774476,-121.960908,,,2399736346,7b678123464466bfe0d848228a0b490e,3052478
410,,Alcosta Blvd/San Ramon Valley Blvd,,37.722895,-121.942027,,,4780318306,305df89843e886411e01d70fc316bf71,2511807
409,,Alcosta Blvd/San Ramon Valley Blvd,,37.723144,-121.942187,,,355698380,d9497630ff2bae58d165b12a44630f00,3052137
412,,Alcosta Blvd/Elmwood Dr,,37.728381,-121.93356100000001,,,57821555,c7ef2e410c612bbc3570c243c271a790,3014482
411,,Alcosta Blvd/Davona Dr,,37.724160999999995,-121.936723,,,53048236,a4752d885c6d7ce91181c779280874fc,2569018
879,,Clayton Rd/Newhall Pkwy,,37.957937,-121.97411899999999,,,57939111,d8591f539f4cf3d738f2956c7c5f5f89,3022651
878,,Clayton Rd/Claycord Ave,,37.958624,-121.97599199999999,,,57879022,625e4a387229dfc23909b717d74c9fa9,3032810
877,,Clayton Rd/Indian Ln,,37.959542,-121.978555,,,57932430,586f71ce8098d85a15be6f0d04533a88,3020506
876,,Clayton Rd/Bailey Rd,,37.961138,-121.982968,,,57889253,f627b5a3c6f04d753fc0cbe493919f1c,3058113
875,,Clayton Rd/Wharton Way,,37.96236,-121.98633500000001,,,5357279932,ca3c39de9095ad1189d9521835c2d065,3052027
874,,Clayton Rd/Bel Air Dr,,37.964009000000004,-121.990944,,,5357279307,5754771fb1c02a16d6f64aa9304be76a,3077587
873,,Clayton Rd/Denkinger Ct,,37.965319,-121.99453000000001,,,5548799817,cbc569bcec456de28d629189e3510d5f,3039920
872,,Clayton Rd/Cape Cod Way,,37.966371,-121.99735700000001,,,625649510,cda638a7c1879d327f3df1b86a3697cf,3055960
881,,Clayton Rd/Alberta Way,,37.954726,-121.96521399999999,,,4924970398,f226734bc34fec558124ec2a06a9f751,3063783
880,,Clayton Rd/Ayers Rd,,37.955868,-121.96840800000001,,,4924970630,285b96af4111cfd89ad6715c8024c475,3063547
296,,Moraga Way/Ardor Dr,,37.857845000000005,-122.15780500000001,,,57802100,e27b10b91581a6cc51bb86ce92984124,3071608
295,,Moraga Way/Hall Dr,,37.85635,-122.155185,,,57894437,fb3b69fa6f6f7d792a26cad8a7f48f06,3046533
294,,Moraga Way/Ivy Dr,,37.854597,-122.152599,,,4924934982,2500747118c2db38edb15677bc06c375,3073465
293,,Moraga Way/Southwaite Ct,,37.851725,-122.15178799999998,,,57822997,9b6bb5b229dec53f6a207806c422f2d6,3019675
292,,Moraga Way/Whitehall Dr,,37.847014,-122.151844,,,57920626,e1bea99cd0805401ef18edecfeffc41a,3010372
291,,Moraga Way/Coral Dr,,37.844691,-122.14863700000001,,,57937579,aa96e5e9a0bee417c39105228907adfa,3000359
290,,Moraga Way/Estabueno,,37.843471,-122.14672900000001,,,57866767,cfad0109098d8b170c7f1360f22ef4f8,3013037
289,,Moraga Way/El Corte,,37.84517,-122.14998,,,57883194,553c482f005c4c9dd7b5dbb75c20b01e,3018533
813,,Center Ave/Veterans Dr,,37.992709999999995,-122.113142,,,3971797676,41346e3aaae954be261981568c2e3629,3045528
287,,Moraga Way/Southwaite Ct,,37.851725,-122.152006,,,57822997,9b6bb5b229dec53f6a207806c422f2d6,3019675
798,,John Muir Medical Ctr Walnut Creek,,37.912865999999994,-122.04195800000001,,,2748949061,f4d6f96365efc0f64effa51624345397,3016789
797,,Olympic Blvd/Newell Ave,,37.888234000000004,-122.07129199999999,,,627287158,cf94ac77de63c6553aaafd67968e3da3,3045789
800,,Landana Dr/Mulberry Dr,,37.978809999999996,-121.994192,,,5353731773,4b196e4e476b0fe6efb001be5b9aa188,3020655
799,,20709 San Ramon Valley Blvd,,37.731666,-121.947363,,,4931560102,910fe8bbe06c250905b56d748aefeed9,3068001
802,,Dougherty Rd/Mariposa Cir,,37.715616,-121.91041899999999,,,53045366,c0c30a50e8b69c7ab172f0d324918244,2533590
801,,Oakland Blvd/Trinity Ave,,37.901164,-122.069303,,,1456113595,a41d8d95ed31885f73c58bdbc08f90a7,3061470
812,,Dougherty Rd/Mariposa Cir,,37.715214,-121.91011,,,53045366,c0c30a50e8b69c7ab172f0d324918244,2533590
811,,3470 Buskirk Ave,,37.93978,-122.05899199999999,,,4077973744,4f46454730d3536a651bf54bae65e329,3063858
562,,N California Blvd/Bonanza St,,37.899046000000006,-122.063594,,,1717087784,c41c184df33a08f51edfc8e6ac79a126,3030762
561,,N California Blvd/Trinity Ave,,37.901168,-122.064504,,,1916555426,9112b25d4f52d1465382cdcd059feca2,3016159
560,,N California Blvd/Cole Ave,,37.902444,-122.064908,,,595963640,974d3a6c34d86a3022fae246e66988f4,3062184
559,,N Broadway/Arroyo Way,,37.905195,-122.061181,,,1718433534,51723ec3cf6f73ee0d9f3b7cb848d528,3032671
558,,N Broadway/S Carlback Ave,,37.904178,-122.061053,,,1717084637,f8e28544da93b107c55366dc5a6c39f3,3026619
557,,N Broadway/Civic Dr,,37.902367,-122.061004,,,1451492702,9c6b03bfaeb98cc692123c23c273f4ff,3008782
556,,N Broadway/Carlback Ave,,37.903893,-122.06127099999999,,,1717084626,67d7fb1ecfcb7e05a3d43f7648630dc0,3023669
555,,N Broadway/Ygnacio Valley Rd,,37.906507,-122.061527,,,1718433483,597a5db2e8b623bd10621113b5ac869d,3037141
564,,N California Blvd/Mt Diablo Blvd,,37.897904,-122.06306399999998,,,1718907940,efb52e4e1b992d8fd9412299dd08705a,3070752
563,,S California Blvd/Newell Ave,,37.892793,-122.061094,,,1717183407,60f21fcbea0ae9ed87d069d1bae5472a,3077238
187,,3850 Alhambra Ave,,37.995976,-122.132198,,,5485202713,bf9c4fe2abae9e1ec483be10f621567e,3020240
649,,Bart Walnut Creek,,37.905315,-122.066956,,,5310031771,1ed77824ff763fd172d50ee590f63087,3065269
650,,Bart Walnut Creek,,37.905288,-122.067197,,,5310031771,1ed77824ff763fd172d50ee590f63087,3065269
188,,Alhambra Ave/G St,,37.999804,-122.13179299999999,,,4980354631,3788d97352d7aa956d87b93e2c086055,3073872
643,,Bart Walnut Creek,,37.905582,-122.06740400000001,,,5310031771,1ed77824ff763fd172d50ee590f63087,3065269
644,,Bart Walnut Creek,,37.905324,-122.067117,,,5310031771,1ed77824ff763fd172d50ee590f63087,3065269
641,,Jewish Community Center,,37.875816,-122.068575,,,5393731520,8eefe0037d30d601b331178abdf708b7,3002476
642,,Bart Walnut Creek,,37.9061,-122.06708400000001,,,353277431,f0f7bc02325e3b55ea54cd744efbc486,3016620
647,,Bart Walnut Creek,,37.905458,-122.066405,,,353277427,9a1bde6f35a25f3e021ae1028242fbca,3030572
648,,Bart Walnut Creek,,37.905342,-122.066796,,,353277421,e4730564466d8ba5cd3456e57ec391fb,3042557
645,,Bart Walnut Creek,,37.905369,-122.06689899999999,,,5310031771,1ed77824ff763fd172d50ee590f63087,3065269
646,,Bart Walnut Creek,,37.905458,-122.06666899999999,,,353277427,9a1bde6f35a25f3e021ae1028242fbca,3030572
1068,,Treat Blvd/San Simeon Dr,,37.943137,-122.01857199999999,,,5546345169,8a5edf55a464ecf66e7befdfafcdc1e6,3028040
1069,,Treat Blvd/Blarney Ave,,37.941065,-122.02161399999999,,,2807866799,0ee32e1f9040b6d9be0cf6a57709d71e,3051493
186,,Alhambra Ave/Walnut Ave,,37.992284999999995,-122.130522,,,4598860121,bc5a631393262b2f9a0ecdea5cfff3ce,3051804
1062,,Treat Blvd/Bel Air Dr,,37.962205,-121.994321,,,5357279301,acd6af5f295aa7b77b90f5f192c0a327,3021896
1063,,Treat Blvd/Lancelot Dr,,37.958635,-121.997708,,,5546933908,8e086ec919e40ceb6150eca51c197ad6,3059633
1064,,Treat Blvd/Cowell Rd,,37.955465999999994,-122.00185400000001,,,350371609,d6ab5868a7d7de1f548fea47bd7ca2a4,3026988
1065,,Treat Blvd/Thompson Rd,,37.951994,-122.005459,,,348133407,66452d0297c20877069fab6b21d6909e,3003984
1066,,Treat Blvd/Navaronne Way,,37.946762,-122.01272800000001,,,1834943008,015011a163b7da752a684a6762df6a7a,3027608
1067,,Treat Blvd/San Miguel Rd,,37.945619,-122.014898,,,347571501,94854c532cbb18f0fb92fff518ab18c7,3033913
449,,Crow Canyon Rd/Old Crow Canyon Rd,,37.774535,-121.983108,,,2389179345,df257f0656ff2ff84060e3fb85c88144,3041768
676,,1321 Galindo St,,37.971269,-122.032606,,,3196060452,059e4e1953a9648f576a974f1cde0449,3052822
679,,2820 Shadelands Dr,,37.929048,-122.019352,,,4925258822,02fc8538d4effb04d664eca3c00ef449,3022436
367,,Morello Ave/Taylor Blvd,,37.961067,-122.079073,,,4995594736,e2912efe0697b040216e380c2e9b18ef,3076761
368,,Oak Park Blvd/Hook Ave,,37.933378999999995,-122.06302600000001,,,5315425251,b3b5e1106d71560564ba0da26294d57f,3028559
369,,Oak Park Blvd/Monticello Ave,,37.933288,-122.06543799999999,,,6088942756,8ccde1bf872fac97aa3f717a259c405a,3032979
370,,Oak Park Blvd/Monte Cresta Dr,,37.933765,-122.07003300000001,,,347753709,b7fb8be36353611d1895a22eae868839,3012244
371,,Oak Park Blvd/Patterson Blvd,,37.933771,-122.0731,,,2482002216,43b0c31be910f3a76041aaa9d5be837e,3020087
452,,Crow Canyon Rd/Park Pl,,37.772775,-121.99106200000001,,,4919217704,54f89a31c545f538b0471f05867e84cc,3063034
505,,San Ramon Transit Center,,37.77022,-121.960472,,,2390272071,9c214a1c124de580060a93a5b33ef26e,3019073
506,,Rossmoor Shopping Center,,37.878524,-122.073778,,,2463628052,d9285069e6211b56744e0a8f07584a31,3008998
288,,Moraga Way/El Camino Moraga,,37.847914,-122.152615,,,57886157,12421bf22fa63b69f8e3a409fc2952f4,3013680
127,,San Ramon Valley Blvd/Ridgeland Dr,,37.790007,-121.982381,,,57827897,a5c073b69faaea2e0e764b9520fb57c5,3028339
128,,San Ramon Valley/Sycamore Square,,37.813701,-121.995705,,,4883899566,b2b3698ee1516b5d8ad4eca7267fdbed,3014596
121,,Railroad Ave/School St,,37.819384,-121.99755400000001,,,57883405,9bb0ad266b3e5788f0838e097093d5ae,3075886
122,,Railroad Ave/Love Ln,,37.824022,-122.003326,,,1838330288,2fa898ea8d2f669237318b3425633139,3066284
123,,San Ramon Valley Blvd/Sonora Ave,,37.817662,-121.99673899999999,,,57827868,f9d6c9ea8c9518e21cbf2ff7a98033ef,3010136
124,,585 San Ramon Valley Blvd,,37.815325,-121.996531,,,57827872,12a169ded7953b1b76a1214091b83137,3035181
125,,San Ramon Valley/Livery-Mercantile,,37.813629999999996,-121.996048,,,4883890298,8e3b67d809eb3c44d2c4f682d4d791b4,3073020
126,,San Ramon Valley Blvd/Ridgeland Dr,,37.789775,-121.98261000000001,,,57827897,a5c073b69faaea2e0e764b9520fb57c5,3028339
867,,Clayton Rd/Davis Ave,,37.972072,-122.01720700000001,,,3224219951,220087a70e337c472f4f28650064200f,3044167
868,,Clayton Rd/Grove Way,,37.971752,-122.01601200000002,,,4927414882,650abccc20da160cdd20d50f6a7142cc,3000210
869,,Clayton Rd/Babel Ln,,37.969712,-122.008839,,,4931556986,b0a7a3ce52ede5e2ba4def5dbfc66a02,3005257
68,,Pacheco Blvd/Center Ave,,37.982983000000004,-122.06726100000002,,,5043977103,c813fd5b9a631dd3f0f27bc56f3ff528,3044116
69,,Pacheco Blvd/S Buchanan Cir,,37.988038,-122.07108500000001,,,627210032,9623edb22a4c9180b99c38d18909f12f,3009432
865,,Clayton Rd/Fifth Ave,,37.973462,-122.022001,,,622881557,8437e9d0d30d5d901e8e88738c0d35b9,3022909
866,,Clayton Rd/Coventry Rd,,37.972838,-122.020104,,,5546717954,add17680d67c13133ad4bd091f860fa1,3063388
64,,Pacheco Blvd/Arthur Rd,,38.006316999999996,-122.090453,,,57865299,c265808f980dfb7fb667fce39dc56aac,3000441
65,,Pacheco Blvd/Carolos Dr,,37.990285,-122.073353,,,346918135,5c52eba25061fe81dbe656be753b4505,3047253
66,,Pacheco Blvd/Pacheco Manor Dr,,37.988279,-122.07173999999999,,,627210145,74a4418b3a5949038ab8b9a9254c523c,3033235
67,,Pacheco Blvd/Center Ave,,37.983027,-122.06762900000001,,,5043961822,a8b44131215676fb36f8867393322a40,3052435
870,,Clayton Rd/Farm Bureau Rd,,37.968697,-122.005219,,,57809919,e411911f6632138b0fcc4a029ec20966,3066953
871,,Clayton Rd/Loeffler Ln,,37.967681,-122.00154099999999,,,57939092,35eed9ea7f960f1df8eb5b8d23b74b9f,3033987
62,,Pacheco Blvd/Morello Ave,,38.010418,-122.10136100000001,,,4991666049,ad9d9b019fa77e098fcfab1620ef44bf,3061199
63,,Pacheco Blvd/Camino Del Sol,,38.008309999999994,-122.095803,,,57827125,7d9df9bdcf6ff32177d47a04b662118e,3002702
822,,Buchanan Rd/Loveridge Rd,,37.997885,-121.87348300000001,,,4531788564,f17e81dcb9b547d2910e8cb7ba2d2ecc,3012672
823,,Buchanan Rd/Inverness Dr,,37.997890999999996,-121.882749,,,57882269,284aa5f8dd9364430be1d673e6247d97,3019186
820,,Fairview Dr/Potomac Ct,,38.001771000000005,-121.84488600000002,,,4931613227,cf397d5b707f50b62e3fbb78da03c949,3067173
821,,Fairview Dr/Potomac Ct,,38.001557,-121.84503600000001,,,5351809585,228aeb6f1398f389a10d2ea91f823f61,3010361
818,,Delta Fair Blvd/Somersville Towne,,38.003374,-121.841251,,,5351809591,5634743bea5c0678e5171297ad404ef2,3080856
819,,3400 Delta Fair Blvd,,38.003731,-121.841434,,,4931613295,22644d17f76e13ed27b1febf58525d59,3021839
816,,Buchanan Rd/Somersville Rd,,37.997890000000005,-121.84534,,,5482174084,3f81f484a1c186dc1d2d7fd2461370eb,3001322
817,,Somersville Rd/Buchanan Rd,,37.998282,-121.844029,,,2565726648,41b989db676ab086b9c4cd6f91057f24,3078734
814,,Buchanan Rd/Mcfaul Dr,,37.998047,-121.875092,,,57898368,f28a7ed40ee519bf763a000268d9f1d9,3042404
815,,Buchanan Rd/Suzanne Dr,,37.99805,-121.8803,,,57835046,7a924cce777b40cab617f8c2ddc18ff8,3013771
662,,Cleaveland Rd/W Hookston Rd,,37.940721999999994,-122.063818,,,4876337775,3e17b36406398c8cc515dd28ef2e8d0f,3065791
407,,Bishop Ranch 2600,,37.766428000000005,-121.963462,,,2390271906,8b441531429e93fd0064c7878665c5dc,3042612
733,,Bollinger Canyon Rd/Bishop Ranch 1,,37.762538,-121.95675800000001,,,57867271,8de9e23f706c79ec98a0b736da39b147,3031622
734,,Montego/Ygnacio Valley Rd,,37.908658,-122.04973799999999,,,347836010,0939c2c9e905e988762a19b374669e31,3021564
737,,Coggins Dr/Buskirk Ave,,37.933355999999996,-122.058799,,,347718031,acebda6a9ae787c4733a2384ad1f3e31,3000207
738,,John Muir Medical Ctr Walnut Creek,,37.912288000000004,-122.04028100000001,,,2746915509,3def4eb7f19d7462844ab89c97901b70,3027000
735,,1924 Trinity Ave,,37.901315999999994,-122.068684,,,5480792410,cc900e6f0dcaf32e54c4f5a19f6b54f9,3065669
736,,1924 Trinity Ave,,37.901468,-122.068431,,,5480792410,cc900e6f0dcaf32e54c4f5a19f6b54f9,3065669
585,,N Main St/Geary Rd,,37.925965000000005,-122.06288799999999,,,4948151303,22417f623ce37ce5d1e69024bf6afe68,3037332
586,,N Main St/Lesnick Ln,,37.924215999999994,-122.06349399999999,,,4937881642,e7d5ad58f08275fc6657a8aaed059936,3055097
583,,N Main St/Lesnick Ln,,37.924038,-122.063207,,,4937881642,e7d5ad58f08275fc6657a8aaed059936,3055097
584,,N Main St/Treat Blvd,,37.926037,-122.062509,,,4876449755,10852cc824a5cc8287a99e7ff767fe0e,3019824
589,,N Main St+Third Ave/San Luis Rd,,37.917922999999995,-122.065701,,,4702567526,c1c16285508364c8929a6b42b1e28654,3049673
590,,N Main St/Parkside Dr,,37.911384000000005,-122.06556499999999,,,4883724296,dc2eae6549ad43a5dfaf8f5ff839a803,3061685
587,,N Main St/Second Ave,,37.921690000000005,-122.064398,,,4948151310,c947dae7e6ae494d5b96648627a3e7fe,3069900
588,,N Main St/Third Ave,,37.919655,-122.065095,,,3572363202,8f32ab3ea6de8ecc6c8c6ec6b6b59d87,3059403
591,,N Wiget Ln/Ygnacio Valley Rd,,37.924709,-122.023597,,,625738110,7290e92aa99cd4151b4fc4ffbc6990a3,3035623
1152,,Center Ave/Snow Dr,,37.987278,-122.10516499999999,,,57842611,edf59100a5a8cc97511b956b6605227e,3057958
1151,,Center Ave/Granite Ct,,37.989381,-122.10745700000001,,,57827311,714ec3cb35ca4e69cdadf95f0f9999b5,3038333
1150,,Center Ave/Kaiser Dr,,37.990938,-122.11039099999999,,,4993240698,49a8da6d61d410131940e6f48ca190bf,3073315
782,,Unloading Bart Dublin/Pleasanton,,37.701646999999994,-121.89837,,,4915102286,ab5f919d6aeec50554f845ca7a72dcb9,2570950
656,,5130 Commercial Cir,,38.0197,-122.03003700000001,,,3204059769,d14bb903312b79721e9949b0cbac35a7,3036549
655,,Commercial Cir/Bates Ave,,38.015232,-122.02783600000001,,,5358012856,49f26999a2a2db74a510db47151d50a9,3076277
658,,Commercial Cir/Bates Ave,,38.014641,-122.030951,,,57925928,ec3e9b3831eda2294e953cfb0807414f,3039726
657,,5099 Commercial Cir,,38.019932,-122.030612,,,3204059787,6462c65ece4e2aa912bfb0a6ab05c21a,3062053
652,,Bart Walnut Creek,,37.904877,-122.067771,,,1457417136,ac9466b52bc65c9a2fc22e3cfcd16496,3059643
651,,Bart Walnut Creek,,37.90502,-122.067645,,,353277418,8f224abf6cf73b1d3f39ebb014fb855d,3052771
654,,Commercial Cir/Bates Ave,,38.015535,-122.027721,,,5358012855,7f59c2a83574ac42e0f03da29e936e92,3058458
653,,1461 Concord Ave,,37.979718,-122.04637199999999,,,1096048789,a2e1475a52e6bac4943a4cfed900d1fd,3011205
660,,Kirker Pass Rd/Allegro Ave,,37.953478000000004,-121.955184,,,57815380,45ae373bd23fc05492787a90e6aa9034,3008136
659,,Commercial Cir/Bates Ave,,38.014703999999995,-122.03075600000001,,,57925928,ec3e9b3831eda2294e953cfb0807414f,3039726
1079,,Treat Blvd/Carriage Dr,,37.93107,-122.039304,,,370517007,f0365ab999eaeebcf467c3a817a990ff,3033363
1078,,Treat Blvd/Candelero Dr,,37.927568,-122.04491599999999,,,57822600,8943d409c38eb428039552021b61a0fb,3052902
1075,,Treat Blvd/Candelero Dr,,37.927595000000004,-122.04533,,,370517243,2f48b4e059976faf9d12bbc1c3898277,3025276
1074,,Treat Blvd/Carriage Dr,,37.931186,-122.039442,,,348422035,ca1d342fff6564459df0b2e073a49e16,3018235
1077,,Treat Blvd+Jones St/Cherry Ln,,37.926474,-122.05261000000002,,,370516546,c6857ccbd8ea5ba1b9f807473ff7465f,3059745
1076,,Treat Blvd/Cherry Ln,,37.926609,-122.05091000000002,,,370517276,e7de6c0aa39afa1ec6ae990a54adb79d,3029142
1071,,Treat Blvd/Royal Anne Ln,,37.936608,-122.02936299999999,,,348421915,9284eb5dbed1e9e3b79b7fb75990f4c0,3033951
1070,,Treat Blvd/Oak Grove Rd,,37.938833,-122.02498899999999,,,5546345142,ff5fd3274c525b68352b90f90de0832b,3053012
1073,,Treat Blvd/Arkell Rd,,37.932865,-122.036492,,,348421919,a664aa6713eb9ca86f251e09c8dd9532,3069157
1072,,Treat Blvd/Winton Dr,,37.934634,-122.033198,,,348422036,5f0d7789a3c9baaaffbf6cef4c8544e3,3008828
360,,Gregory Ln/Rolling Green  Cir,,37.947813000000004,-122.075317,,,5241907735,637338695b3478bd084df3d60455deb1,3008141
359,,Gregory Ln/Brandon Rd,,37.947802,-122.0775,,,348926492,ec4bd897a1b6c52103f1d27f34c9a894,3002074
358,,Gregory Ln/Pleasant Hill Rd,,37.947806,-122.082049,,,5241907726,b897dd277147b3bd1e3701928e0c7c4c,3013710
357,,Gregory Ln/Brandon Rd,,37.947971,-122.077925,,,5241907737,c5bae1c64b93ce8f1eaa48454151e25f,3037889
364,,Gregory Ln/Cleaveland Rd,,37.947815000000006,-122.063851,,,3222588919,337a592ecdd0bfda99d824fbedecf5b5,3046170
363,,Gregory Ln/Moiso Ln,,37.947812,-122.066919,,,5241273784,5deec03d06fa07f98943651bb8bb7a89,3001828
362,,Gregory Ln/Price Ln,,37.94788,-122.070687,,,57851661,fb1dc58afde71a492e5b2ef5a2fc1d74,3013707
361,,Gregory Ln/Kahrs Ave,,37.947851,-122.072893,,,5241907718,5b10bf414ccc25ac7505edb9b567b860,3029406
366,,Morello Ave/Taylor Blvd,,37.960996,-122.078625,,,4995594737,602b160654b04f4c3f7eacb743f8a3bf,3035817
365,,Gregory Ln/Contra Costa Blvd,,37.947835999999995,-122.06069199999999,,,627245037,d407a430e443b37401c15807d37458b1,3066846
1049,,Solano Way/Solano Ct,,37.992563,-122.04964199999999,,,57834684,304c88c41c54328d00a1517b598b888f,3022774
1048,,Solano Way/Hilltop Rd,,37.995237,-122.05288700000001,,,3695982806,eac0822c425ff9f3d70b56526e3d1d79,3033117
1047,,Solano Way/Marsh Dr,,37.998957,-122.05311100000002,,,57834673,65fb2314d3a2f0bdc172cadd1b4d5043,3055681
513,,N Broadway/Walnut Creek Library,,37.901984000000006,-122.06065900000002,,,1303001748,22818145db78c4b26560ad5ee047a436,3006171
1051,,Solano Way/Grant St,,37.989544,-122.041936,,,5284992094,68710e2a4f5ef9e140c737089ab2ac1c,3027018
1050,,Solano Way/Westgate Ave,,37.990595,-122.04530600000001,,,57834688,80373a59be8c916e15dbc374139782c0,3049604
204,,Alhambra Ave/Glenview Dr,,37.969411,-122.101945,,,57820361,41385639dcb3b05f73d2668f650bb10f,3047509
130,,San Ramon Valley Blvd/Sonora Ave,,37.817448,-121.99638300000001,,,4931498345,b0ebe56380b843d6b0b969e13b23ea39,3057470
129,,620 San Ramon Valley Blvd,,37.815432,-121.99621,,,3468003810,faedc96142decdb3a1ae457527ad9ac2,3002680
207,,6638 Alhambra Ave,,37.959632,-122.094123,,,2587316056,eb2203cb96748fd4e68e01325ef59b02,3067948
862,,Clayton Rd/Ellis St,,37.97263,-122.038606,,,4883868470,60143d9dc06cca27746cb3c3c0706c7b,3005227
59,,Pacheco Blvd/Santa Fe Ave,,38.012252000000004,-122.111644,,,4991666090,df5a03f48e928ae9d8723bfc0747a746,3073024
58,,Pacheco Blvd/Peach St,,38.012334,-122.116646,,,4991682139,c7a037c01fdba146bc72b1b0d4fb295d,3021867
57,,Pacheco Blvd/Bush St,,38.012695,-122.12043,,,6069670415,4e96cc96d553744df1ec0f17df7f6400,3063733
56,,Pacheco Blvd/Arreba St,,38.014302,-122.126401,,,5055314939,feb1413ad8714df619b145734f5215ae,3056769
54,,Olympic Blvd/Bridgefield Rd,,37.884285999999996,-122.083774,,,57869403,9f1b8fd584726f18669f785ac46d6f65,3008433
53,,Mountain View Blvd/Mynah Ct,,37.886765000000004,-122.034649,,,57888731,056877969cabd20c293418feb158cbb5,3057265
930,,Detroit Ave/Lynn Ave,,37.965590999999996,-122.038426,,,5538767693,f3ac1aa679e784e08b6fff27eeb1e5a6,3068271
935,,East St/Sunset Ave,,37.976633,-122.029624,,,4927400573,793ae18dc197072d2a8f1e23449e4a97,3013063
934,,East St/Willow Pass Rd,,37.978212,-122.030763,,,5288615199,027203b0c8b9ccc699ed1c7a4bf9a7c8,3020770
