shstGeometryId,roadName,roadType,highway,lanes,oneWay,bridge,name,roadway,tunnel,tomtom_lanes,tomtom_name,tomtom_rtedir,sfcta_STREETNAME
c2d13847219e150f625c5787d65970ef,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway']","['5', '4']","[True, True]","['nan', 'nan']","['Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan']",4,US-101 N,N,nan
90c58db5a2f772b6c107702bfab6849a,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['yes', 'nan', 'nan']","['Nimitz Freeway', 'Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-880 N,N,nan
b9da3e426571a37665632e7393c28ce1,G2_Lawrence_Expy,HOV_Lane,"['trunk', 'trunk']","['5', '6']","[True, True]","['nan', 'nan']","['Lawrence Expressway', 'Lawrence Expressway']",trunk,"['nan', 'nan']",5,Lawrence Expy, ,nan
8700a9e923728be38a35cf4b26f5b410,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,motorway,4,True,nan,Arthur H. Breed Junior Freeway,motorway,nan,5,I-580 E,E,nan
07a592351c437d85eb07e7beeda02091,CA-87_Guadalupe_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['3', '3', '3', '4', '3', '3', '3']","[True, True, True, True, True, True, True]","['nan', 'yes', 'nan', 'nan', 'nan', 'yes', 'nan']","['Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway', 'Guadalupe Parkway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",4,CA-87 N,N,nan
c62d3a36280facade3c5777fe6c764e4,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,4,US-101 S,S,nan
97d54a56dbee656f3d367cd04d1097e8,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,5,True,nan,San Tomas Expressway,trunk,nan,5,San Tomas Expy, ,nan
8c0d9869103e2eb34a601afd568fd148,I-237_Southbay_Fwy,Express_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['nan', 'nan', 'nan']","['Southbay Freeway', 'Southbay Freeway', 'Southbay Freeway']",motorway,"['nan', 'nan', 'nan']",1, , ,nan
6ac7e4ee73f6d09401e7a17224dfe930,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,4,True,nan,West Valley Freeway,motorway,nan,3,CA-85 S,S,nan
6ac7e4ee73f6d09401e7a17224dfe930,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,4,True,nan,West Valley Freeway,motorway,nan,3,CA-85 S,S,nan
4aa2075123567c56c5471972802ec03b,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,motorway,4,True,nan,Sinclair Freeway,motorway,nan,6,I-280 S,S,nan
144091d984d75365147493007e09b848,I-680_Senator_Daniel_E_Boatwright_Hwy,HOV_Lane,motorway,6,True,nan,Senator Daniel E Boatwright Highway,motorway,nan,6,I-680 S,S,nan
908e37ff6aa325f50a519bcdb8769128,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,motorway,4,True,nan,Arthur H. Breed Junior Freeway,motorway,nan,4,I-580 W,W,nan
0c1cd26bf9c8db527f164f70f0aada3d,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
380f6720e2a2aa4121ecf8b9136387fb,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4']","[True, True, True, True]","['nan', 'yes', 'nan', 'yes']","['Bayshore Freeway', 'Bayshore Freeway', 'Bayshore Freeway', 'Bayshore Freeway']",motorway,"['nan', 'nan', 'nan', 'nan']",5,US-101 N,N,nan
8665749c10f76356ef7c906bdbf27a53,I-680_Donald_D_Doyle_Hwy,HOV_Lane,"['motorway', 'motorway']","['5', '4']","[True, True]","['nan', 'nan']","['Donald D Doyle Highway', 'Donald D Doyle Highway']",motorway,"['nan', 'nan']",4,I-680 S,S,nan
033e619e4e85700415c0cc3e5ac3db2a,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,5,US-101 S,S,nan
ff049b79d3535c45fe73bcf7d209ffd2,CA-4_California_Delta_Hwy,HOV_Lane,motorway,5,True,nan,nan,motorway,nan,5,CA-4 E,E,nan
c1f7dac367175568590e44e4d99e0810,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4']","[True, True, True, True]","['nan', 'yes', 'nan', 'nan']","['Junipero Serra Freeway', 'Junipero Serra Freeway', 'Junipero Serra Freeway', 'Junipero Serra Freeway']",motorway,"['nan', 'nan', 'nan', 'nan']",5,I-280 S,S,nan
afd093416ef8af4b54215c65b64ed7dd,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
c3d1fc5819e6652f7f143b7972e1bb50,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,3,San Tomas Expy, ,nan
d8f3f0741e429d087864487d90f1c848,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,motorway,4,True,nan,Junipero Serra Freeway,motorway,nan,5,I-280 N,N,nan
4c3372b575df6cfaab5ffcd244b03408,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,motorway,4,True,nan,Junipero Serra Freeway,motorway,nan,5,I-280 S,S,nan
daeb0328adce235cc4688f0068571d97,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 N,N,nan
daeb0328adce235cc4688f0068571d97,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 N,N,nan
9609bf76c574039455149dde99af8114,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,Eastshore Freeway,motorway,nan,5,I-80 E,E,nan
9609bf76c574039455149dde99af8114,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,Eastshore Freeway,motorway,nan,5,I-80 E,E,nan
e5563968d2c3b7adbf81a81566b9ac96,US101_Redwood_Hwy,HOV_Lane,motorway,5,True,yes,Redwood Highway,motorway,nan,5,US-101 N,N,nan
5d7edee3640c0299428843426885c640,I-680_Donald_D_Doyle_Hwy,HOV_Lane,"['motorway', 'motorway']","['5', '5']","[True, True]","['nan', 'yes']","['Donald D Doyle Highway', 'Donald D Doyle Highway']",motorway,"['nan', 'nan']",5,I-680 S,S,nan
b8c7ea48c9c93dae49aae2970f7ad939,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
7d9bb5abfb8b410dc16719ec5189e3fd,I-580W_Richmond_San_Rafael_Bridge_Toll_Plaza,Bridge_Pass,"['motorway', 'motorway', 'motorway', 'motorway']","['3', '3', '4', '7']","[True, True, True, True]","['nan', 'yes', 'nan', 'nan']","['John T. Knox Freeway', 'John T. Knox Freeway', 'John T. Knox Freeway', 'John T. Knox Freeway']",motorway,"['nan', 'nan', 'nan', 'nan']",3,I-580 W,W,nan
344f6a2498c109f9687fc219483d22be,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,6,True,nan,Montague Expressway,trunk,nan,0,Montague Expy, ,nan
a3382dbe061496ec8f11e1fec6f6a1d6,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,5,I-80 W,W,nan
a3382dbe061496ec8f11e1fec6f6a1d6,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,5,I-80 W,W,nan
234abeec41461d19abeff369dca6a64f,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,4,CA-85 N,N,nan
234abeec41461d19abeff369dca6a64f,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,4,CA-85 N,N,nan
ae3d9a138d8ee18ac4896a0bc2ac4ca3,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway_link', 'motorway_link', 'motorway_link']","['1', '1', '1']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway_link,"['nan', 'nan', 'nan']",1,CA-85 N,N,nan
53be59fd83bb8056d480e076364ea459,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['8', '7']","[True, True]","['nan', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",1,I-80 W,W,nan
53be59fd83bb8056d480e076364ea459,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['8', '7']","[True, True]","['nan', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",1,I-80 W,W,nan
c966232ea9dfef2a1c3185222a1185b0,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 N,N,nan
c966232ea9dfef2a1c3185222a1185b0,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,nan,motorway,nan,3,CA-85 N,N,nan
5584582778059fdd8c4356cbac52db34,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['2', '2', '2']","[True, True, True]","['nan', 'yes', 'nan']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan']",3,US-101 S,S,nan
c358e21cab85569e17309710f4d5c0c7,US101_Redwood_Hwy,HOV_Lane,motorway,5,True,nan,Redwood Highway,motorway,nan,1, , ,nan
62603dc82e77a2d23c4ebbb43006c675,CA-237_Southbay_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['3', '3', '3', '3', '3', '3', '3']","[True, True, True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan', 'yes', 'nan']","['Southbay Freeway', 'Southbay Freeway', 'Southbay Freeway', 'Southbay Freeway', 'Southbay Freeway', 'Southbay Freeway', 'Southbay Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",4,CA-237 W,W,nan
0e29935929dba18c8a99c616ca978525,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 N,N,nan
633271deb434694a074f8ac5cd980d93,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
b15ff0fce9583179a534f4f733e1796f,I-580_MacArthur_Fwy,Express_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4', '4', '4', '4']","[True, True, True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan', 'yes', 'nan']","['MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",4,I-580 W,W,nan
16633d8469b80d77c1f78f65bfc0f21a,CA-87_Guadalupe_Fwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['3', '2', '2', '2']","[True, True, True, True]","['nan', 'nan', 'yes', 'nan']","['nan', 'nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan', 'nan']",3, , ,nan
9de55ad866418ae1c037e8d1e0046f29,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['3', '4']","[True, True]","['nan', 'nan']","['Linus F. Claeys Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan']",4,I-80 E,E,nan
9de55ad866418ae1c037e8d1e0046f29,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['3', '4']","[True, True]","['nan', 'nan']","['Linus F. Claeys Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan']",4,I-80 E,E,nan
80c2a6d76106b2fa43dc6053109f74b6,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['5', '4', '4', '4']","[True, True, True, True]","['nan', 'nan', 'yes', 'nan']","['Redwood Highway', 'Redwood Highway', 'Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan', 'nan', 'nan']",5,US-101 S,S,nan
f944899b08184a1ce4206730c16cf726,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,3,CA-85 S,S,nan
f944899b08184a1ce4206730c16cf726,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,3,CA-85 S,S,nan
cb6351563f08872104ccba307f394035,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,6,True,nan,Montague Expressway,trunk,nan,7,Montague Expy, ,nan
a537abc4e37b3ded626ffd7bde531183,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,3,True,nan,San Tomas Expressway,trunk,nan,0,San Tomas Expy, ,nan
8e2ea94245a3a3c1901b81420234e0ac,I-680_Senator_Daniel_E_Boatwright_Hwy,HOV_Lane,motorway,4,True,nan,Senator Daniel E Boatwright Highway,motorway,nan,4,I-680 N,N,nan
8eb89374f212fd7d792660dc72ffdc12,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 N,N,nan
7b5e7a50a04f51503088bec022e256a7,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway']","['5', '6']","[True, True]","['nan', 'nan']","['nan', 'nan']",motorway,"['nan', 'nan']",5,I-80 E,E,nan
a52c4cbad3e37c470ea5e1d5b5aa0571,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,4,Lawrence Expy, ,nan
6b7d57569a854ebbdbbc0b0e5e3cc193,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,motorway,5,True,nan,Arthur H. Breed Junior Freeway,motorway,nan,5,I-580 W,W,nan
1b1f177a3afccab8e91cc0979386ba75,G2_Lawrence_Expy,HOV_Lane,trunk,6,True,nan,Lawrence Expressway,trunk,nan,6,Lawrence Expy, ,nan
8b9fd77a2d115420bceeb114fddec7dd,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,5,True,nan,nan,motorway,nan,1, , ,nan
f464e9b646d2759aef5a06030edabeb7,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,6,True,nan,Eastshore Freeway,motorway,nan,6,I-580 E,E,nan
f464e9b646d2759aef5a06030edabeb7,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,6,True,nan,Eastshore Freeway,motorway,nan,6,I-580 E,E,nan
6a248c9cfbd0802f0619f4179f158bd4,I-237_Southbay_Fwy,Express_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['nan', 'nan', 'nan']","['Southbay Freeway', 'Southbay Freeway', 'Southbay Freeway']",motorway,"['nan', 'nan', 'nan']",3,CA-237 W,W,nan
7fbd843b7c49301d09f6f34013f68ea9,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 S,S,nan
9de9f136c6a2006a629d570d2d607860,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,5,True,nan,Bayshore Freeway,motorway,nan,5,US-101 S,S,nan
8ca3e1543012ec2124ea00a13ce626bd,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,4,US-101 S,S,nan
f21ee2ce13a25ea3d41b13f59b8923b1,I-680_Senator_Daniel_E_Boatwright_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway']",motorway,"['nan', 'nan', 'nan']",5,I-680 N,N,nan
959d28aa856046d95739053227c57dcb,CA-4_California_Delta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan']",4,CA-4 E,E,nan
4c1b298fe9997bc212fdf42873d3e218,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,nan,motorway,nan,4,US-101 N,N,nan
e0cd7852d4bc0902418ac2e15ad83d89,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,1,True,nan,nan,motorway,nan,2, , ,nan
e0cd7852d4bc0902418ac2e15ad83d89,I-880_Nimitz_Fwy_I-80,HOV_Lane,motorway,1,True,nan,nan,motorway,nan,2, , ,nan
e0cd7852d4bc0902418ac2e15ad83d89,I-80W_SF_Oakland_Bay_Bridge_Toll_Plaza,Bridge_Pass,motorway,1,True,nan,nan,motorway,nan,2, , ,nan
e0cd7852d4bc0902418ac2e15ad83d89,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,1,True,nan,nan,motorway,nan,2, , ,nan
e6a4df946f9fed868b4aed14691d35ac,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,1, , ,nan
5eea7b2314b7193e61011dfa25a04390,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,4,San Tomas Expy, ,nan
ef6f405e3e63462a73a2ed18d79b8a9b,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,"['trunk', 'trunk', 'trunk', 'trunk']","['5', '5', '7', '8']","[True, True, True, True]","['nan', 'nan', 'nan', 'nan']","['Montague Expressway', 'Montague Expressway', 'Montague Expressway', 'Montague Expressway']",trunk,"['nan', 'nan', 'nan', 'nan']",7,Montague Expy, ,nan
96549331b27d44dc870088c43f8989f9,I-880_Nimitz_Hwy,HOV_Lane,motorway,5,True,nan,Nimitz Freeway,motorway,nan,1, , ,nan
c242d97c1c9d1fb9eb32fb036a94b68e,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 S,S,nan
c6fe86a7500e8f35a143b47dd12c3474,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,0,Kern Ave, ,nan
0ed1a0d03bc7d3eba3862dde9dab37f7,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'yes']","['nan', 'nan']",motorway,"['nan', 'nan']",4,US-101 N,N,nan
7532df2d88edc5be4ebf6dd0994af7ee,G21_Capitol_Expy,HOV_Lane,trunk,6,True,nan,East Capitol Expressway,trunk,nan,6,E Capitol Expy, ,nan
8cb59b8f36998670561f405c0de04be8,US101_Redwood_Hwy,HOV_Lane,motorway,4,True,nan,Redwood Highway,motorway,nan,4,US-101 S,S,nan
d8499b5ff4960299eb1606c37d2d4f8f,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,4,True,nan,Bayshore Freeway,motorway,nan,4,US-101 N,N,nan
648fa694e6b85d3f3bae6ea108e1015c,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,"['motorway', 'motorway']","['5', '5']","[True, True]","['nan', 'nan']","['Arthur H. Breed Junior Freeway', 'Arthur H. Breed Junior Freeway']",motorway,"['nan', 'nan']",5,I-580 W,W,nan
47a856dbcfa1f8c72220ffb0cbb48a61,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-80 E,E,nan
47a856dbcfa1f8c72220ffb0cbb48a61,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Eastshore Freeway', 'Eastshore Freeway', 'Eastshore Freeway']",motorway,"['nan', 'nan', 'nan']",4,I-80 E,E,nan
5c618b8286af57e68a42c8c947b2718a,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,6,True,nan,San Tomas Expressway,trunk,nan,0,San Tomas Expy, ,nan
561bfa5c2df86faad322dca3897f8e79,G2_Lawrence_Expy,HOV_Lane,trunk,4,True,nan,Lawrence Expressway,trunk,nan,0,Lawrence Expy, ,nan
334bdf271c7730306e0078dc2ff323e1,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,4,I-80 E,E,nan
334bdf271c7730306e0078dc2ff323e1,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,motorway,4,True,nan,Eastshore Freeway,motorway,nan,4,I-80 E,E,nan
f6f7af579426d4e44936507cdfad3a68,I-680_Senator_Daniel_E_Boatwright_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['4', '4', '4']","[True, True, True]","['nan', 'yes', 'nan']","['Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway', 'Senator Daniel E Boatwright Highway']",motorway,"['nan', 'nan', 'nan']",5,I-680 N,N,nan
e3bd2590e14be30b6f6a12940ee73e63,I-880_Nimitz_Hwy,HOV_Lane,motorway,5,True,nan,Nimitz Freeway,motorway,nan,5,I-880 N,N,nan
3dd0689042d0203303e3f30e4477e1d5,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,4,San Tomas Expy, ,nan
d72744f86004d386e167e42c101dc204,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '3']","[True, True]","['nan', 'yes']","['Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan']",4,I-880 N,N,nan
c351f73a6bde8a2f52407d5c76dac814,CA-4_California_Delta_Hwy,HOV_Lane,motorway,5,True,nan,nan,motorway,nan,5,CA-4 E,E,nan
2a87460e9c3e081f217b0cc42723cebd,I-80N_Carquinez_Bridge_Toll_Plaza,Bridge_Pass,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['8', '10', '11', '12', '12']","[True, True, True, True, True]","['nan', 'nan', 'nan', 'nan', 'nan']","['nan', 'nan', 'nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan']",2,I-80 E,E,nan
2b151e2a90a0d2066501c0a05719078f,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 S,S,nan
c230ef37c20b0d854f18437085fddbec,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['nan', 'yes', 'nan']","['West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway']",motorway,"['nan', 'nan', 'nan']",3,CA-85 S,S,nan
c230ef37c20b0d854f18437085fddbec,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,"['motorway', 'motorway', 'motorway']","['3', '3', '3']","[True, True, True]","['nan', 'yes', 'nan']","['West Valley Freeway', 'West Valley Freeway', 'West Valley Freeway']",motorway,"['nan', 'nan', 'nan']",3,CA-85 S,S,nan
b5d6aa20bc366da0d1dbf47dceb2cb7c,I-580_MacArthur_Fwy,Express_Lane,"['motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway', 'motorway']","['4', '4', '4', '4', '4', '4', '4']","[True, True, True, True, True, True, True]","['nan', 'yes', 'nan', 'yes', 'nan', 'yes', 'nan']","['MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway', 'MacArthur Freeway']",motorway,"['nan', 'nan', 'nan', 'nan', 'nan', 'nan', 'nan']",5,I-580 E,E,nan
474a923e9bb82d452cfdd54de2b445b0,G4_Montague_Expy_San_Tomas_Hwy,HOV_Lane,trunk,4,True,nan,San Tomas Expressway,trunk,nan,4,San Tomas Expy, ,nan
30905a52f9f37c648aad74c766fd166f,I-80_Dwight_D_Eisenhower_Hwy,HOV_Lane,"['motorway', 'motorway', 'motorway', 'motorway']","['6', '7', '7', '7']","[True, True, True, True]","['nan', 'nan', 'yes', 'nan']","['nan', 'nan', 'nan', 'nan']",motorway,"['nan', 'nan', 'nan', 'nan']",6,I-80 E,E,nan
2504b2489a1e2b4a24c7b1659c704d96,US101_Redwood_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'nan']","['Redwood Highway', 'Redwood Highway']",motorway,"['nan', 'nan']",1, , ,nan
f7a26c2720ab3e95ab75651b4862ca74,I-880_Nimitz_Hwy,HOV_Lane,"['motorway', 'motorway']","['4', '4']","[True, True]","['nan', 'nan']","['Nimitz Freeway', 'Nimitz Freeway']",motorway,"['nan', 'nan']",4,I-880 S,S,nan
3899810c0b309b8d35e0d516d61c731b,I-580_Arthur_H_Breed_Jr_Hwy,Express_Lane,motorway,5,True,nan,Arthur H. Breed Junior Freeway,motorway,nan,4,I-580 W,W,nan
53739c497fb2bd1ee3d7493ef50c239c,I-880_Nimitz_Hwy,HOV_Lane,motorway,4,True,nan,Nimitz Freeway,motorway,nan,4,I-880 N,N,nan
8c40dbf8752c0b2982d06403452ea7e3,I-280_Joseph_P_Sinclair_Fwy,HOV_Lane,motorway,4,True,nan,Junipero Serra Freeway,motorway,nan,4,I-280 S,S,nan
9c2a4bdda068fc793a456733dc09efe2,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,HOV_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,4,CA-85 S,S,nan
9c2a4bdda068fc793a456733dc09efe2,CA-85_W_Valley_Fwy_Norman_Y_Mineta_Hwy,Express_Lane,motorway,3,True,nan,West Valley Freeway,motorway,nan,4,CA-85 S,S,nan
0e2bdb94f7ebced59779618268580f23,US101_Redwood_Hwy,HOV_Lane,motorway,6,True,nan,Redwood Highway,motorway,nan,6,US-101 N,N,nan
37b67bb5d4e29f6d4b95c9c286136135,G2_Lawrence_Expy,HOV_Lane,trunk,5,True,nan,Lawrence Expressway,trunk,nan,5,Lawrence Expy, ,nan
1737d4f97ecb8c2919130546565d51f2,G21_Capitol_Expy,HOV_Lane,trunk,4,True,nan,East Capitol Expressway,trunk,nan,4,E Capitol Expy, ,nan
4819e5a7ece8d96d7fd9854f94ee4943,US101_Bayshore_Hwy_S_Valley_Fwy,HOV_Lane,motorway,6,True,nan,Bayshore Freeway,motorway,nan,5,US-101 S,S,nan
483a45e4f561b220faa7149b19d8e05a,I-880_Nimitz_Hwy,HOV_Lane,motorway,6,True,nan,Nimitz Freeway,motorway,nan,6,I-880 S,S,nan
